Starting code formatting
results/accepted_code/stablecode-bit_ops-cpp-java.java:25:52: error: ';' expected
results/accepted_code/stablecode-bit_ops-cpp-java.java:28:74: error: ';' expected
results/accepted_code/stablecode-bit_ops-cpp-java.java:29:66: error: ';' expected
results/accepted_code/stablecode-bit_ops-cpp-java.java:32:68: error: ';' expected
results/accepted_code/stablecode-bit_ops-cpp-java.java:32:131: error: ';' expected
results/accepted_code/stablecode-bit_ops-cpp-java.java:32:155: error: ';' expected
results/accepted_code/stablecode-bit_ops-cpp-java.java:33:53: error: ';' expected
results/accepted_code/stablecode-bit_ops-cpp-java.java:36:72: error: ';' expected
results/accepted_code/stablecode-bit_ops-cpp-java.java:36:148: error: ';' expected
results/accepted_code/stablecode-bit_ops-cpp-java.java:36:172: error: ';' expected
results/accepted_code/stablecode-bit_ops-cpp-java.java:37:57: error: ';' expected
results/accepted_code/stablecode-bit_ops-go-java.java:8:72: error: ';' expected
results/accepted_code/stablecode-bit_ops-go-java.java:9:75: error: ';' expected
results/accepted_code/stablecode-bit_ops-go-java.java:12:76: error: ';' expected
results/accepted_code/stablecode-bit_ops-go-java.java:13:76: error: ';' expected
results/accepted_code/stablecode-bit_ops-go-java.java:14:76: error: ';' expected
results/accepted_code/stablecode-bit_ops-go-java.java:20:107: error: ';' expected
results/accepted_code/stablecode-bit_ops-go-java.java:22:84: error: ';' expected
results/accepted_code/stablecode-bit_ops-go-java.java:25:79: error: ';' expected
results/accepted_code/stablecode-bit_ops-go-java.java:26:79: error: ';' expected
results/accepted_code/stablecode-bit_ops-go-java.java:29:78: error: ';' expected
results/accepted_code/stablecode-bit_ops-go-java.java:30:78: error: ';' expected
results/accepted_code/stablecode-bit_ops-go-java.java:33:110: error: ';' expected
results/accepted_code/stablecode-bit_ops-go-java.java:34:110: error: ';' expected
results/accepted_code/stablecode-bit_ops-js-java.java:6:51: error: ';' expected
results/accepted_code/stablecode-bit_ops-js-java.java:7:50: error: ';' expected
results/accepted_code/stablecode-bit_ops-js-java.java:8:51: error: ';' expected
results/accepted_code/stablecode-bit_ops-js-java.java:9:44: error: ';' expected
results/accepted_code/stablecode-bit_ops-js-java.java:10:51: error: ';' expected
results/accepted_code/stablecode-bit_ops-js-java.java:11:51: error: ';' expected
results/accepted_code/stablecode-bit_ops-js-java.java:12:64: error: ';' expected
results/accepted_code/stablecode-bit_ops-py-java.java:10:84: error: ';' expected
results/accepted_code/stablecode-bit_ops-py-java.java:11:83: error: ';' expected
results/accepted_code/stablecode-bit_ops-py-java.java:12:84: error: ';' expected
results/accepted_code/stablecode-bit_ops-py-java.java:18:104: error: ';' expected
results/accepted_code/stablecode-bit_ops-py-java.java:19:103: error: ';' expected
results/accepted_code/stablecode-int_arith-c-java.java:13:48: error: ';' expected
results/accepted_code/stablecode-int_arith-c-java.java:14:48: error: ';' expected
results/accepted_code/stablecode-int_arith-c-java.java:15:48: error: ';' expected
results/accepted_code/stablecode-int_arith-c-java.java:18:57: error: ';' expected
results/accepted_code/stablecode-int_arith-c-java.java:19:49: error: ';' expected
results/accepted_code/stablecode-int_arith-cpp-java.java:6:48: error: ';' expected
results/accepted_code/stablecode-int_arith-cpp-java.java:7:48: error: ';' expected
results/accepted_code/stablecode-int_arith-cpp-java.java:8:48: error: ';' expected
results/accepted_code/stablecode-int_arith-cpp-java.java:16:57: error: ';' expected
results/accepted_code/stablecode-int_arith-cpp-java.java:17:48: error: ';' expected
results/accepted_code/stablecode-int_arith-go-java.java:21:24: error: '.class' expected
results/accepted_code/stablecode-int_arith-go-java.java:30:32: error: illegal start of expression
results/accepted_code/stablecode-int_arith-go-java.java:34:53: error: ';' expected
results/accepted_code/stablecode-int_arith-go-java.java:36:44: error: ';' expected
results/accepted_code/stablecode-int_arith-js-java.java:22:118: error: ';' expected
results/accepted_code/stablecode-int_arith-js-java.java:27:114: error: ';' expected
results/accepted_code/stablecode-int_arith-py-java.java:8:50: error: ';' expected
results/accepted_code/stablecode-int_arith-py-java.java:25:43: error: ';' expected
results/accepted_code/stablecode-int_arith-py-java.java:26:57: error: ';' expected
results/accepted_code/stablecode-int_arith-py-java.java:27:51: error: ';' expected
results/accepted_code/stablecode-int_arith-py-java.java:28:83: error: ';' expected
results/accepted_code/stablecode-int_arith-py-java.java:29:64: error: ';' expected
results/accepted_code/stablecode-int_arith-py-java.java:30:66: error: ';' expected
results/accepted_code/stablecode-int_arith-py-java.java:31:89: error: ';' expected
results/accepted_code/stablecode-int_arith-rs-java.java:19:60: error: ';' expected
results/accepted_code/stablecode-int_arith-rs-java.java:22:60: error: ';' expected
results/accepted_code/stablecode-int_arith-rs-java.java:25:60: error: ';' expected
results/accepted_code/stablecode-int_arith-rs-java.java:28:68: error: ';' expected
results/accepted_code/stablecode-int_cmp-c-java.java:11:58: error: ';' expected
results/accepted_code/stablecode-int_cmp-c-java.java:13:57: error: ';' expected
results/accepted_code/stablecode-int_cmp-c-java.java:15:61: error: ';' expected
results/accepted_code/stablecode-int_cmp-cpp-java.java:19:58: error: ';' expected
results/accepted_code/stablecode-int_cmp-cpp-java.java:23:57: error: ';' expected
results/accepted_code/stablecode-int_cmp-cpp-java.java:27:61: error: ';' expected
results/accepted_code/stablecode-int_cmp-go-java.java:5:50: error: ';' expected
results/accepted_code/stablecode-int_cmp-go-java.java:16:57: error: ';' expected
results/accepted_code/stablecode-int_cmp-go-java.java:17:30: error: illegal start of expression
results/accepted_code/stablecode-int_cmp-go-java.java:18:56: error: ';' expected
results/accepted_code/stablecode-int_cmp-go-java.java:19:29: error: illegal start of expression
results/accepted_code/stablecode-int_cmp-go-java.java:19:12: error: 'else' without 'if'
results/accepted_code/stablecode-int_cmp-go-java.java:20:60: error: ';' expected
results/accepted_code/stablecode-int_cmp-js-java.java:6:50: error: ';' expected
results/accepted_code/stablecode-int_cmp-js-java.java:17:52: error: ';' expected
results/accepted_code/stablecode-int_cmp-js-java.java:19:58: error: ';' expected
results/accepted_code/stablecode-int_cmp-js-java.java:21:61: error: ';' expected
results/accepted_code/stablecode-int_cmp-py-java.java:5:46: error: ';' expected
results/accepted_code/stablecode-int_cmp-py-java.java:12:27: error: unclosed character literal
results/accepted_code/stablecode-int_cmp-py-java.java:12:37: error: ';' expected
results/accepted_code/stablecode-int_cmp-py-java.java:12:44: error: unclosed character literal
results/accepted_code/stablecode-int_cmp-py-java.java:14:27: error: unclosed character literal
results/accepted_code/stablecode-int_cmp-py-java.java:14:40: error: ';' expected
results/accepted_code/stablecode-int_cmp-py-java.java:14:47: error: unclosed character literal
results/accepted_code/stablecode-int_cmp-py-java.java:15:24: error: illegal start of expression
results/accepted_code/stablecode-int_cmp-py-java.java:16:27: error: unclosed character literal
results/accepted_code/stablecode-int_cmp-py-java.java:16:38: error: ';' expected
results/accepted_code/stablecode-int_cmp-py-java.java:16:43: error: unclosed character literal
results/accepted_code/stablecode-int_cmp-rs-java.java:13:114: error: ';' expected
results/accepted_code/stablecode-int_cmp-rs-java.java:14:34: error: illegal start of expression
results/accepted_code/stablecode-int_cmp-rs-java.java:15:109: error: ';' expected
results/accepted_code/stablecode-int_cmp-rs-java.java:16:33: error: illegal start of expression
results/accepted_code/stablecode-int_cmp-rs-java.java:16:8: error: 'else' without 'if'
results/accepted_code/stablecode-int_cmp-rs-java.java:17:117: error: ';' expected
results/accepted_code/stablecode-int_factors-c-java.java:11:79: error: ';' expected
results/accepted_code/stablecode-int_factors-c-java.java:15:81: error: ';' expected
results/accepted_code/stablecode-int_factors-c-java.java:16:73: error: ';' expected
results/accepted_code/stablecode-int_factors-c-java.java:18:67: error: ';' expected
results/accepted_code/stablecode-int_factors-c-java.java:22:43: error: ';' expected
results/accepted_code/stablecode-int_factors-c-java.java:31:48: error: ';' expected
results/accepted_code/stablecode-int_factors-c-java.java:38:54: error: ';' expected
results/accepted_code/stablecode-int_factors-c-java.java:39:64: error: ';' expected
results/accepted_code/stablecode-int_factors-c-java.java:45:43: error: ';' expected
results/accepted_code/stablecode-int_factors-c-java.java:53:70: error: ';' expected
results/accepted_code/stablecode-int_factors-c-java.java:57:10: error: illegal start of type
results/accepted_code/stablecode-int_factors-c-java.java:57:25: error: ';' expected
results/accepted_code/stablecode-int_factors-c-java.java:57:43: error: <identifier> expected
results/accepted_code/stablecode-int_factors-c-java.java:59:32: error: unclosed string literal
results/accepted_code/stablecode-int_factors-c-java.java:60:12: error: ';' expected
results/accepted_code/stablecode-int_factors-c-java.java:60:19: error: ';' expected
results/accepted_code/stablecode-int_factors-c-java.java:61:4: error: unclosed string literal
results/accepted_code/stablecode-int_factors-c-java.java:64:64: error: ';' expected
results/accepted_code/stablecode-int_factors-c-java.java:69:2: error: class, interface, enum, or record expected
results/accepted_code/stablecode-int_factors-cpp-java.java:14:40: error: ';' expected
results/accepted_code/stablecode-int_factors-cpp-java.java:25:73: error: ';' expected
results/accepted_code/stablecode-int_factors-go-java.java:11:16: error: ';' expected
results/accepted_code/stablecode-int_factors-go-java.java:19:24: error: ';' expected
results/accepted_code/stablecode-int_factors-go-java.java:24:53: error: ';' expected
results/accepted_code/stablecode-int_factors-go-java.java:27:79: error: ';' expected
results/accepted_code/stablecode-int_factors-go-java.java:39:19: error: integer number too large
results/accepted_code/stablecode-int_factors-go-java.java:40:19: error: integer number too large
results/accepted_code/stablecode-int_factors-js-java.java:4:41: error: ';' expected
results/accepted_code/stablecode-int_factors-js-java.java:5:41: error: ';' expected
results/accepted_code/stablecode-int_factors-js-java.java:6:41: error: ';' expected
results/accepted_code/stablecode-int_factors-js-java.java:11:57: error: ';' expected
results/accepted_code/stablecode-int_factors-js-java.java:11:63: error: ';' expected
results/accepted_code/stablecode-int_factors-js-java.java:15:44: error: ';' expected
results/accepted_code/stablecode-int_factors-js-java.java:24:12: error: ';' expected
results/accepted_code/stablecode-int_factors-py-java.java:19:12: error: ';' expected
results/accepted_code/stablecode-int_factors-py-java.java:21:40: error: ';' expected
results/accepted_code/stablecode-int_factors-py-java.java:33:61: error: ';' expected
results/accepted_code/stablecode-int_factors-py-java.java:34:61: error: ';' expected
results/accepted_code/stablecode-int_factors-py-java.java:35:61: error: ';' expected
results/accepted_code/stablecode-int_factors-rs-java.java:11:36: error: ';' expected
results/accepted_code/stablecode-int_factors-rs-java.java:23:41: error: ';' expected
results/accepted_code/stablecode-int_factors-rs-java.java:25:41: error: ';' expected
Formatting Javascript files ...
results/accepted_code/codegeex4-bit_ops-c-js.js 32ms (unchanged)
results/accepted_code/codegeex4-bit_ops-cpp-js.js 5ms (unchanged)
results/accepted_code/codegeex4-bit_ops-go-js.js 6ms (unchanged)
results/accepted_code/codegeex4-bit_ops-java-js.js 2ms (unchanged)
results/accepted_code/codegeex4-bit_ops-py-js.js 8ms (unchanged)
results/accepted_code/codegeex4-bit_ops-rs-js.js 2ms (unchanged)
results/accepted_code/codegeex4-int_arith-c-js.js 1ms (unchanged)
results/accepted_code/codegeex4-int_arith-cpp-js.js 1ms (unchanged)
results/accepted_code/codegeex4-int_arith-go-js.js 3ms (unchanged)
results/accepted_code/codegeex4-int_arith-java-js.js 2ms (unchanged)
results/accepted_code/codegeex4-int_arith-py-js.js 1ms (unchanged)
results/accepted_code/codegeex4-int_arith-rs-js.js 1ms (unchanged)
results/accepted_code/codegeex4-int_cmp-c-js.js 1ms (unchanged)
results/accepted_code/codegeex4-int_cmp-cpp-js.js 1ms (unchanged)
results/accepted_code/codegeex4-int_cmp-go-js.js 1ms (unchanged)
results/accepted_code/codegeex4-int_cmp-java-js.js 0ms (unchanged)
results/accepted_code/codegeex4-int_cmp-py-js.js 1ms (unchanged)
results/accepted_code/codegeex4-int_cmp-rs-js.js 3ms (unchanged)
results/accepted_code/codegeex4-int_factors-c-js.js 2ms (unchanged)
results/accepted_code/codegeex4-int_factors-cpp-js.js 2ms (unchanged)
results/accepted_code/codegeex4-int_factors-go-js.js 2ms (unchanged)
results/accepted_code/codegeex4-int_factors-java-js.js 1ms (unchanged)
results/accepted_code/codegeex4-int_factors-py-js.js 1ms (unchanged)
results/accepted_code/codegeex4-int_factors-rs-js.js 2ms (unchanged)
results/accepted_code/codegemma7b-bit_ops-c-js.js 1ms (unchanged)
results/accepted_code/codegemma7b-bit_ops-cpp-js.js 2ms (unchanged)
results/accepted_code/codegemma7b-bit_ops-go-js.js 3ms (unchanged)
results/accepted_code/codegemma7b-bit_ops-java-js.js 1ms (unchanged)
results/accepted_code/codegemma7b-bit_ops-py-js.js 4ms (unchanged)
results/accepted_code/codegemma7b-bit_ops-rs-js.js 1ms (unchanged)
results/accepted_code/codegemma7b-int_arith-c-js.js 1ms (unchanged)
results/accepted_code/codegemma7b-int_arith-cpp-js.js 1ms (unchanged)
results/accepted_code/codegemma7b-int_arith-go-js.js 1ms (unchanged)
results/accepted_code/codegemma7b-int_arith-java-js.js 1ms (unchanged)
results/accepted_code/codegemma7b-int_arith-py-js.js 2ms (unchanged)
results/accepted_code/codegemma7b-int_arith-rs-js.js 1ms (unchanged)
results/accepted_code/codegemma7b-int_cmp-c-js.js 0ms (unchanged)
results/accepted_code/codegemma7b-int_cmp-cpp-js.js 1ms (unchanged)
results/accepted_code/codegemma7b-int_cmp-go-js.js 0ms (unchanged)
results/accepted_code/codegemma7b-int_cmp-java-js.js 1ms (unchanged)
results/accepted_code/codegemma7b-int_cmp-py-js.js 1ms (unchanged)
results/accepted_code/codegemma7b-int_cmp-rs-js.js 1ms (unchanged)
results/accepted_code/codegemma7b-int_factors-c-js.js 1ms (unchanged)
results/accepted_code/codegemma7b-int_factors-cpp-js.js 1ms (unchanged)
results/accepted_code/codegemma7b-int_factors-go-js.js 2ms (unchanged)
results/accepted_code/codegemma7b-int_factors-java-js.js 1ms (unchanged)
results/accepted_code/codegemma7b-int_factors-py-js.js 1ms (unchanged)
results/accepted_code/codegemma7b-int_factors-rs-js.js 1ms (unchanged)
results/accepted_code/codellama7b-bit_ops-c-js.js 1ms (unchanged)
results/accepted_code/codellama7b-bit_ops-cpp-js.js 1ms (unchanged)
results/accepted_code/codellama7b-bit_ops-go-js.js 1ms (unchanged)
results/accepted_code/codellama7b-bit_ops-java-js.js 0ms (unchanged)
results/accepted_code/codellama7b-bit_ops-rs-js.js 1ms (unchanged)
results/accepted_code/codellama7b-int_arith-c-js.js 1ms (unchanged)
results/accepted_code/codellama7b-int_arith-cpp-js.js 1ms (unchanged)
results/accepted_code/codellama7b-int_arith-go-js.js 1ms (unchanged)
results/accepted_code/codellama7b-int_arith-java-js.js 1ms (unchanged)
results/accepted_code/codellama7b-int_arith-py-js.js 1ms (unchanged)
results/accepted_code/codellama7b-int_arith-rs-js.js 0ms (unchanged)
results/accepted_code/codellama7b-int_cmp-c-js.js 1ms (unchanged)
results/accepted_code/codellama7b-int_cmp-cpp-js.js 1ms (unchanged)
results/accepted_code/codellama7b-int_cmp-go-js.js 1ms (unchanged)
results/accepted_code/codellama7b-int_cmp-java-js.js 1ms (unchanged)
results/accepted_code/codellama7b-int_cmp-py-js.js 1ms (unchanged)
results/accepted_code/codellama7b-int_cmp-rs-js.js 1ms (unchanged)
results/accepted_code/codellama7b-int_factors-c-js.js 1ms (unchanged)
results/accepted_code/codellama7b-int_factors-cpp-js.js 1ms (unchanged)
results/accepted_code/codellama7b-int_factors-go-js.js 1ms (unchanged)
results/accepted_code/codellama7b-int_factors-java-js.js 0ms (unchanged)
results/accepted_code/codellama7b-int_factors-py-js.js 1ms (unchanged)
results/accepted_code/codellama7b-int_factors-rs-js.js 1ms (unchanged)
results/accepted_code/codeqwen-bit_ops-c-js.js 2ms (unchanged)
results/accepted_code/codeqwen-bit_ops-cpp-js.js 0ms (unchanged)
results/accepted_code/codeqwen-bit_ops-go-js.js 1ms (unchanged)
results/accepted_code/codeqwen-bit_ops-java-js.js 0ms (unchanged)
results/accepted_code/codeqwen-bit_ops-py-js.js 3ms (unchanged)
results/accepted_code/codeqwen-bit_ops-rs-js.js 1ms (unchanged)
results/accepted_code/codeqwen-int_arith-c-js.js 0ms (unchanged)
results/accepted_code/codeqwen-int_arith-cpp-js.js 1ms (unchanged)
results/accepted_code/codeqwen-int_arith-go-js.js 1ms (unchanged)
results/accepted_code/codeqwen-int_arith-java-js.js 1ms (unchanged)
results/accepted_code/codeqwen-int_arith-py-js.js 1ms (unchanged)
results/accepted_code/codeqwen-int_arith-rs-js.js 0ms (unchanged)
results/accepted_code/codeqwen-int_cmp-c-js.js 1ms (unchanged)
results/accepted_code/codeqwen-int_cmp-cpp-js.js 0ms (unchanged)
results/accepted_code/codeqwen-int_cmp-go-js.js 0ms (unchanged)
[error] results/accepted_code/codeqwen-int_cmp-java-js.js: SyntaxError: Unexpected token (1:1)
[error] > 1 | <!DOCTYPE html>
[error]     | ^
[error]   2 | <html>
[error]   3 | <body>
[error]   4 |
results/accepted_code/codeqwen-int_cmp-py-js.js 1ms (unchanged)
results/accepted_code/codeqwen-int_cmp-rs-js.js 2ms (unchanged)
results/accepted_code/codeqwen-int_factors-c-js.js 1ms (unchanged)
results/accepted_code/codeqwen-int_factors-cpp-js.js 0ms (unchanged)
results/accepted_code/codeqwen-int_factors-go-js.js 2ms (unchanged)
results/accepted_code/codeqwen-int_factors-java-js.js 0ms (unchanged)
results/accepted_code/codeqwen-int_factors-py-js.js 1ms (unchanged)
results/accepted_code/codeqwen-int_factors-rs-js.js 1ms (unchanged)
results/accepted_code/deepseekcoder7b-bit_ops-c-js.js 1ms (unchanged)
results/accepted_code/deepseekcoder7b-bit_ops-cpp-js.js 0ms (unchanged)
[error] results/accepted_code/deepseekcoder7b-bit_ops-go-js.js: SyntaxError: Unexpected character '｜'. (20:59)
[error]   18 |     // Logical shifts 
[error]   19 |     console.log("shl: " + ((a << b)).toString(2).padStart(16, '0'));
[error] > 20 |     console.log("shr: " + ((a >> b)).toString(2).padStart<｜begin▁of▁sentence｜>(16, '0'));
[error]      |                                                           ^
[error]   21 |     
[error]   22 |     // Arithmetic shifts in JS done slightly differently than in Golang
[error]   23 |     let ua = a >>> 0;   // convert to unsigned integer
results/accepted_code/deepseekcoder7b-bit_ops-java-js.js 1ms (unchanged)
results/accepted_code/deepseekcoder7b-bit_ops-py-js.js 3ms (unchanged)
[error] results/accepted_code/deepseekcoder7b-bit_ops-rs-js.js: SyntaxError: Unexpected character '｜'. (10:59)
[error]    8 | console.log("~a     = " + (~a).toString(2).padStart(8, '0'));
[error]    9 | console.log("a << 3 = " + ((a << 3)).toString(2).padStart(8, '0'));
[error] > 10 | console.log("a >> 3 = " + ((a >> 3)).toString(2).padStart<｜begin▁of▁sentence｜>8, '0');
[error]      |                                                           ^
results/accepted_code/deepseekcoder7b-int_arith-c-js.js 1ms (unchanged)
results/accepted_code/deepseekcoder7b-int_arith-cpp-js.js 1ms (unchanged)
results/accepted_code/deepseekcoder7b-int_arith-go-js.js 2ms (unchanged)
results/accepted_code/deepseekcoder7b-int_arith-java-js.js 2ms (unchanged)
results/accepted_code/deepseekcoder7b-int_arith-py-js.js 1ms (unchanged)
results/accepted_code/deepseekcoder7b-int_arith-rs-js.js 1ms (unchanged)
results/accepted_code/deepseekcoder7b-int_cmp-c-js.js 1ms (unchanged)
results/accepted_code/deepseekcoder7b-int_cmp-cpp-js.js 0ms (unchanged)
results/accepted_code/deepseekcoder7b-int_cmp-go-js.js 1ms (unchanged)
results/accepted_code/deepseekcoder7b-int_cmp-java-js.js 1ms (unchanged)
results/accepted_code/deepseekcoder7b-int_cmp-py-js.js 1ms (unchanged)
results/accepted_code/deepseekcoder7b-int_cmp-rs-js.js 1ms (unchanged)
results/accepted_code/deepseekcoder7b-int_factors-c-js.js 2ms (unchanged)
results/accepted_code/deepseekcoder7b-int_factors-cpp-js.js 1ms (unchanged)
results/accepted_code/deepseekcoder7b-int_factors-go-js.js 1ms (unchanged)
results/accepted_code/deepseekcoder7b-int_factors-java-js.js 0ms (unchanged)
results/accepted_code/deepseekcoder7b-int_factors-py-js.js 1ms (unchanged)
results/accepted_code/deepseekcoder7b-int_factors-rs-js.js 1ms (unchanged)
results/accepted_code/deepseekcoderv2-bit_ops-c-js.js 1ms (unchanged)
results/accepted_code/deepseekcoderv2-bit_ops-cpp-js.js 1ms (unchanged)
results/accepted_code/deepseekcoderv2-bit_ops-go-js.js 2ms (unchanged)
results/accepted_code/deepseekcoderv2-bit_ops-java-js.js 1ms (unchanged)
results/accepted_code/deepseekcoderv2-bit_ops-py-js.js 1ms (unchanged)
results/accepted_code/deepseekcoderv2-bit_ops-rs-js.js 1ms (unchanged)
results/accepted_code/deepseekcoderv2-int_arith-java-js.js 1ms (unchanged)
results/accepted_code/deepseekcoderv2-int_cmp-c-js.js 0ms (unchanged)
results/accepted_code/deepseekcoderv2-int_cmp-cpp-js.js 0ms (unchanged)
[error] results/accepted_code/deepseekcoderv2-int_cmp-java-js.js: SyntaxError: Unexpected token, expected "from" (1:12)
[error] > 1 | import java.io.*;
[error]     |            ^
[error]   2 |
[error]   3 | public class compInt {
[error]   4 |     public static void main(String[] args) {
results/accepted_code/deepseekcoderv2-int_cmp-py-js.js 1ms (unchanged)
results/accepted_code/deepseekcoderv2-int_cmp-rs-js.js 2ms (unchanged)
results/accepted_code/deepseekcoderv2-int_factors-c-js.js 1ms (unchanged)
results/accepted_code/deepseekcoderv2-int_factors-go-js.js 1ms (unchanged)
[error] results/accepted_code/deepseekcoderv2-int_factors-java-js.js: SyntaxError: Identifier directly after number. (4:15)
[error]   2 |  const factors = new Set();
[error]   3 |  factors.add(n);
[error] > 4 |  factors.add(1L);
[error]     |               ^
[error]   5 |  for (let test = n - 1; test >= Math.sqrt(n); test--){
[error]   6 |    if(n % test == 0) {
[error]   7 |      factors.add(test);
[error] results/accepted_code/deepseekcoderv2-int_factors-py-js.js: SyntaxError: Unexpected token, expected "from" (2:1)
[error]   1 | from math import isqrt
[error] > 2 | def factor(n):
[error]     | ^
[error]   3 |     factors1, factors2 = [], []
[error]   4 |     for x in range(1, isqrt(n)):
[error]   5 |         if n % x == 0:
results/accepted_code/deepseekcoderv2-int_factors-rs-js.js 1ms (unchanged)
results/accepted_code/dolphincoder7b-bit_ops-c-js.js 0ms
results/accepted_code/dolphincoder7b-bit_ops-cpp-js.js 1ms
results/accepted_code/dolphincoder7b-bit_ops-go-js.js 1ms
results/accepted_code/dolphincoder7b-bit_ops-java-js.js 1ms
results/accepted_code/dolphincoder7b-bit_ops-py-js.js 3ms
results/accepted_code/dolphincoder7b-bit_ops-rs-js.js 0ms
results/accepted_code/dolphincoder7b-int_arith-c-js.js 1ms
results/accepted_code/dolphincoder7b-int_arith-cpp-js.js 1ms
results/accepted_code/dolphincoder7b-int_arith-go-js.js 1ms
results/accepted_code/dolphincoder7b-int_arith-java-js.js 1ms
results/accepted_code/dolphincoder7b-int_arith-py-js.js 0ms
results/accepted_code/dolphincoder7b-int_arith-rs-js.js 1ms
results/accepted_code/dolphincoder7b-int_cmp-c-js.js 1ms
results/accepted_code/dolphincoder7b-int_cmp-cpp-js.js 1ms
results/accepted_code/dolphincoder7b-int_cmp-go-js.js 1ms
results/accepted_code/dolphincoder7b-int_cmp-java-js.js 1ms
results/accepted_code/dolphincoder7b-int_cmp-rs-js.js 1ms
results/accepted_code/dolphincoder7b-int_factors-c-js.js 2ms
results/accepted_code/dolphincoder7b-int_factors-cpp-js.js 1ms
results/accepted_code/dolphincoder7b-int_factors-go-js.js 1ms
results/accepted_code/dolphincoder7b-int_factors-java-js.js 0ms
[error] results/accepted_code/dolphincoder7b-int_factors-py-js.js: SyntaxError: Unexpected token, expected "(" (4:9)
[error]   2 |     initialize empty array factors1 and factors2
[error]   3 |
[error] > 4 |     for x from 1 to square root of n {
[error]     |         ^
[error]   5 |         if n is divisible by x {
[error]   6 |             add x to the end of factors1
[error]   7 |             append (n divided by x) to the end of factors2
results/accepted_code/dolphincoder7b-int_factors-rs-js.js 1ms
results/accepted_code/granitecode3b-bit_ops-c-js.js 1ms (unchanged)
results/accepted_code/granitecode3b-bit_ops-cpp-js.js 1ms (unchanged)
results/accepted_code/granitecode3b-bit_ops-go-js.js 1ms (unchanged)
results/accepted_code/granitecode3b-bit_ops-java-js.js 1ms (unchanged)
[error] results/accepted_code/granitecode3b-bit_ops-py-js.js: SyntaxError: Identifier directly after number. (20:17)
[error]   18 |              = 0b{(a >> 1) & mask.toString(2).padStart(width, '0')}`);
[error]   19 |      
[error] > 20 |      LEFT:    0b${a.toString(2).padStart(width, '0')} << 1
[error]      |                 ^
[error]   21 |              = 0b{(a << 1) & mask.toString(2).padStart(width, '0')}`);   
[error]   22 | }
[error]   23 |
results/accepted_code/granitecode3b-bit_ops-rs-js.js 1ms (unchanged)
results/accepted_code/granitecode3b-int_arith-c-js.js 2ms (unchanged)
results/accepted_code/granitecode3b-int_arith-cpp-js.js 1ms (unchanged)
results/accepted_code/granitecode3b-int_arith-go-js.js 0ms (unchanged)
results/accepted_code/granitecode3b-int_arith-java-js.js 1ms (unchanged)
results/accepted_code/granitecode3b-int_arith-py-js.js 1ms (unchanged)
results/accepted_code/granitecode3b-int_arith-rs-js.js 0ms (unchanged)
results/accepted_code/granitecode3b-int_cmp-c-js.js 1ms (unchanged)
results/accepted_code/granitecode3b-int_cmp-cpp-js.js 0ms (unchanged)
results/accepted_code/granitecode3b-int_cmp-go-js.js 0ms (unchanged)
results/accepted_code/granitecode3b-int_cmp-java-js.js 1ms (unchanged)
[error] results/accepted_code/granitecode3b-int_cmp-py-js.js: SyntaxError: Unexpected token (1:1)
[error] > 1 | <!DOCTYPE html>
[error]     | ^
[error]   2 | <html>
[error]   3 | <body>
[error]   4 |   <script>
results/accepted_code/granitecode3b-int_cmp-rs-js.js 0ms (unchanged)
results/accepted_code/granitecode3b-int_factors-c-js.js 1ms (unchanged)
results/accepted_code/granitecode3b-int_factors-cpp-js.js 1ms (unchanged)
results/accepted_code/granitecode3b-int_factors-go-js.js 1ms (unchanged)
results/accepted_code/granitecode3b-int_factors-java-js.js 0ms (unchanged)
results/accepted_code/granitecode3b-int_factors-py-js.js 1ms (unchanged)
results/accepted_code/granitecode3b-int_factors-rs-js.js 1ms (unchanged)
results/accepted_code/granitecode8b-bit_ops-c-js.js 1ms (unchanged)
results/accepted_code/granitecode8b-bit_ops-cpp-js.js 1ms (unchanged)
results/accepted_code/granitecode8b-bit_ops-go-js.js 2ms (unchanged)
results/accepted_code/granitecode8b-bit_ops-java-js.js 1ms (unchanged)
[error] results/accepted_code/granitecode8b-bit_ops-py-js.js: SyntaxError: Unexpected token, expected "," (38:3)
[error]   36 |             | ((a & ((1 << n) - 1))   // bottom masked...
[error]   37 |                << (width - n)))  // ... then moved up    
[error] > 38 |   }
[error]      |   ^
[error]   39 | }
[error]   40 | function rotl(width, a, n) {
[error]   41 |   if (n < 0) {
[error] results/accepted_code/granitecode8b-bit_ops-rs-js.js: SyntaxError: Unterminated regular expression. (8:26)
[error]    6 | console.log(`a & b  = ${(a & b).toString(2).padStart(8, '0')}`);
[error]    7 | console.log(`a ^ b  = ${(a ^ b).toString(2).padStart(8, '0')}`);
[error] >  8 | console.log(`!a     = ${/~a}.toString(2).padStart(8, '0')}`);
[error]      |                          ^
[error]    9 | console.log(`a << 3 = ${(a << 3).toString(2).padStart(8, '0')}`);
[error]   10 | console.log(`a >> 3 = ${(a >> 3).toString(2).padStart(8, '0')}`);
results/accepted_code/granitecode8b-int_arith-c-js.js 1ms (unchanged)
results/accepted_code/granitecode8b-int_arith-cpp-js.js 0ms (unchanged)
results/accepted_code/granitecode8b-int_arith-go-js.js 1ms (unchanged)
results/accepted_code/granitecode8b-int_arith-java-js.js 0ms (unchanged)
results/accepted_code/granitecode8b-int_arith-py-js.js 1ms (unchanged)
results/accepted_code/granitecode8b-int_arith-rs-js.js 1ms (unchanged)
