model,task,from_lang,to_lang,success,valid,bleu,meteor,rouge1,rouge2,rougeL,rougeLsum,chrF,ter,wer
yicoder2b,str_cmp,rs,c,1.0,1.0,0.08463952044994547,0.15113520950676732,0.11222444889779558,0.02816901408450704,0.06012024048096192,0.10821643286573146,20.527090445211122,97.19626168224299,0.9802631578947368
yicoder9b,str_prepend,go,js,1.0,1.0,0.3014420669302282,0.26859504132231404,0.48,0.2608695652173913,0.48,0.48,26.621050218481336,66.66666666666666,0.75
dolphincoder7b,str_prepend,java,rs,1.0,0.0,0.11319316697505612,0.32222222222222224,0.2,0.07142857142857142,0.2,0.2,24.6449701489434,170.0,2.0
codegemma7b,file_create,go,rs,1.0,1.0,0.13074176019032693,0.2557930622557401,0.2692307692307692,0.09803921568627452,0.21153846153846156,0.2692307692307692,26.954608378904265,83.5820895522388,0.9166666666666666
magicoder7b,int_factors,py,go,1.0,1.0,0.11190686079209666,0.2931076100906731,0.3629032258064516,0.09756097560975609,0.23387096774193547,0.3629032258064516,29.430709595919385,82.89473684210526,0.86
granitecode8b,str_interp,js,py,1.0,1.0,0.12380098140048579,0.44002455754085873,0.25641025641025644,0.10810810810810811,0.25641025641025644,0.25641025641025644,29.918406127730744,218.18181818181816,2.3333333333333335
yicoder2b,file_rename,go,cpp,1.0,0.0,0.0,0.09430790438086271,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,11.780509454248193,93.75,0.9333333333333333
magicoder7b,str_substring,cpp,java,1.0,1.0,0.2182823484159556,0.39870946274132546,0.11904761904761904,0.012048192771084338,0.09523809523809523,0.11904761904761904,43.835574143741844,177.58620689655174,2.1020408163265305
dolphincoder7b,str_prepend,py,java,1.0,1.0,0.0,0.5076741440377803,0.23529411764705882,0.0,0.23529411764705882,0.23529411764705882,25.053386927663247,233.33333333333334,2.5
codegemma7b,file_size,rs,cpp,1.0,0.0,0.287861789106137,0.542546650515954,0.5076923076923078,0.25,0.4153846153846154,0.4769230769230769,48.17565457707977,98.0392156862745,1.1041666666666667
codellama7b,dir_make,py,rs,1.0,0.0,0.295182350159279,0.48861431107807923,0.43478260869565216,0.1904761904761905,0.43478260869565216,0.43478260869565216,46.3290375105426,100.0,1.25
codeqwen,file_rename,rs,js,1.0,1.0,0.4811513806536884,0.6135517913757945,0.18181818181818185,0.0,0.18181818181818185,0.18181818181818185,46.13595359502692,138.46153846153845,1.8888888888888888
codellama7b,file_size,cpp,java,1.0,0.0,0.27660011738716306,0.3618318026551303,0.29411764705882354,0.12121212121212123,0.29411764705882354,0.29411764705882354,43.44748001933899,136.0,1.3333333333333333
codegemma7b,str_prepend,py,rs,1.0,0.0,0.47607488933597303,0.6848310794435557,0.4,0.17391304347826086,0.4,0.4,44.732217180498665,100.0,1.125
yicoder9b,file_create,py,js,1.0,1.0,0.32166678112282127,0.5305298469136882,0.23333333333333334,0.10344827586206896,0.23333333333333334,0.23333333333333334,44.69000204326797,157.14285714285714,1.6666666666666667
yicoder2b,int_factors,c,cpp,1.0,0.0,0.10231636977054728,0.3271036803031222,0.24299065420560742,0.037617554858934164,0.19937694704049844,0.24299065420560742,31.367098915912557,174.76635514018693,1.8316831683168318
magicoder7b,bit_ops,cpp,py,1.0,1.0,0.004022257295017856,0.08278405068654104,0.13412816691505217,0.023916292974588936,0.08643815201192251,0.12816691505216096,10.149762767617027,95.60878243512974,0.9540918163672655
granitecode8b,str_append,py,go,1.0,1.0,0.13109504120305912,0.35672870101935844,0.5,0.26666666666666666,0.5,0.5,32.93317356788389,58.82352941176471,0.6
codegemma7b,str_substring,cpp,java,1.0,1.0,0.17958644141432992,0.31436719760361365,0.11904761904761904,0.012048192771084338,0.09523809523809523,0.11904761904761904,40.89119217496002,177.58620689655174,2.1020408163265305
granitecode8b,str_interp,py,js,1.0,1.0,0.13408004482740904,0.28689771766694844,0.27777777777777773,0.11764705882352942,0.16666666666666669,0.27777777777777773,20.175811312976748,82.6086956521739,0.9047619047619048
magicoder7b,str_cmp,js,go,1.0,0.0,0.05525439347066122,0.16743563289190025,0.14501510574018128,0.024316109422492405,0.12084592145015106,0.14501510574018128,16.217244563647178,92.74193548387096,0.9306122448979591
codeqwen,dir_make,java,c,1.0,0.0,0.1509842820497684,0.2261580476996806,0.31578947368421056,0.10666666666666666,0.2894736842105263,0.31578947368421056,28.304740557994347,81.3953488372093,0.85
yicoder9b,logic_ops,go,js,1.0,1.0,0.3375804740497263,0.6177430960609661,0.28571428571428575,0.0851063829787234,0.28571428571428575,0.28571428571428575,33.3734605988149,73.07692307692307,0.76
yicoder9b,file_create,js,py,1.0,1.0,0.3426694147186055,0.7282228013945086,0.4054054054054054,0.027777777777777776,0.2972972972972973,0.4054054054054054,58.057319643180904,173.91304347826087,1.9523809523809523
dolphincoder7b,str_substring,go,rs,1.0,0.0,0.2485191156530055,0.3943300673141123,0.22966507177033496,0.08695652173913045,0.22966507177033496,0.22966507177033496,36.97568470768321,159.72222222222223,1.873015873015873
granitecode8b,file_exists,java,go,1.0,0.0,0.23965618580899165,0.37203982349050047,0.19354838709677422,0.021978021978021976,0.15053763440860218,0.19354838709677422,34.41326657944623,106.9767441860465,0.95
stablecode,str_append,cpp,c,1.0,1.0,0.12439334814659196,0.3009972830026918,0.2891566265060241,0.1728395061728395,0.2891566265060241,0.2891566265060241,27.703202314250813,81.25,0.8387096774193549
yicoder2b,file_size,js,go,1.0,0.0,0.129563429982937,0.4017067003792668,0.25806451612903225,0.11764705882352941,0.21935483870967742,0.25806451612903225,36.31285609768145,340.625,3.793103448275862
granitecode3b,logic_ops,rs,js,1.0,1.0,0.0957653351162239,0.39919119013832277,0.18749999999999997,0.03225806451612903,0.18749999999999997,0.18749999999999997,17.543022381164075,130.76923076923077,1.24
dolphincoder7b,bit_ops,js,go,1.0,1.0,0.17144936417442203,0.29017031272259125,0.21839080459770113,0.11627906976744187,0.14942528735632185,0.21839080459770113,26.364668557440986,88.46153846153845,0.9019607843137255
deepseekcoder7b,file_create,go,js,1.0,1.0,0.22573620529447075,0.4983857907336995,0.17857142857142858,0.0909090909090909,0.16071428571428567,0.17857142857142858,49.33248922285875,390.4761904761905,4.333333333333333
codellama7b,file_create,rs,py,1.0,1.0,0.1773425705052078,0.44110640645803606,0.2380952380952381,0.06451612903225806,0.15873015873015872,0.2380952380952381,49.61446436535159,408.69565217391306,4.523809523809524
yicoder2b,file_rename,cpp,c,1.0,0.0,0.16858589565485013,0.4840971700475832,0.19277108433734938,0.1234567901234568,0.19277108433734938,0.19277108433734938,41.01656216002982,368.75,3.8
yicoder9b,str_concat,rs,cpp,1.0,1.0,0.8207201042983869,0.8819444444444444,0.8615384615384616,0.761904761904762,0.8615384615384616,0.8615384615384616,83.55450591935394,17.647058823529413,0.1875
codegemma7b,str_match,go,c,1.0,1.0,0.28269568291778346,0.4758116696463201,0.314410480349345,0.08810572687224669,0.2183406113537118,0.30567685589519644,36.19078915226323,88.49557522123894,0.9351851851851852
granitecode8b,str_concat,js,java,1.0,0.0,0.16119330038086707,0.3040909090909091,0.3888888888888889,0.35294117647058826,0.3888888888888889,0.3888888888888889,30.538909817608335,75.0,0.8148148148148148
codegeex4,str_interp,cpp,js,1.0,1.0,0.31107305927215834,0.5245376344086022,0.36,0.24999999999999994,0.36,0.36,48.59313269817181,78.26086956521739,0.8095238095238095
deepseekcoder7b,str_prepend,py,js,1.0,1.0,0.31985414891821856,0.6982872200263505,0.4848484848484848,0.1935483870967742,0.3636363636363636,0.4848484848484848,28.376255325221862,100.0,1.3333333333333333
stablecode,str_interp,cpp,c,1.0,0.0,0.14721490374291862,0.6004274689401623,0.22413793103448276,0.12280701754385964,0.20689655172413793,0.22413793103448276,32.304437321631006,447.3684210526316,4.777777777777778
dolphincoder7b,file_rename,java,rs,1.0,1.0,0.24971786240910154,0.4649245117129558,0.12631578947368421,0.06451612903225806,0.12631578947368421,0.12631578947368421,44.32741172194048,350.0,3.5789473684210527
stablecode,str_match,py,java,1.0,0.0,0.0821067172931544,0.2547900907206504,0.16279069767441862,0.047619047619047616,0.1395348837209302,0.16279069767441862,31.144211204842858,185.71428571428572,2.409090909090909
yicoder2b,str_prepend,go,cpp,1.0,1.0,0.09409357983401354,0.2728051220488195,0.417910447761194,0.2153846153846154,0.417910447761194,0.417910447761194,25.73016857407667,66.66666666666666,0.7714285714285715
codegeex4,file_size,cpp,java,1.0,1.0,0.2459385271629969,0.4315122179917551,0.23076923076923075,0.13157894736842105,0.2051282051282051,0.23076923076923075,46.6195347386008,180.0,1.875
codegeex4,str_cmp,py,js,1.0,1.0,0.02380748296676494,0.18768605828020568,0.14883720930232558,0.009389671361502348,0.07441860465116279,0.14883720930232558,17.294941010416558,133.33333333333331,1.4268292682926829
yicoder9b,int_factors,js,rs,1.0,1.0,0.3547086605579327,0.3723794003878558,0.3763440860215054,0.1847826086956522,0.25806451612903225,0.3763440860215054,36.58706557015082,84.61538461538461,0.9215686274509803
codegemma7b,str_cmp,c,rs,1.0,1.0,0.09364287861767637,0.24675976734442553,0.15946843853820597,0.05351170568561873,0.12624584717607973,0.15946843853820597,21.82891220267969,94.9438202247191,0.9491525423728814
stablecode,file_rename,py,go,1.0,0.0,0.14624104799311072,0.4448565491469782,0.14388489208633093,0.05839416058394161,0.14388489208633093,0.14388489208633093,40.182500895996206,706.25,7.333333333333333
codegemma7b,str_concat,go,java,1.0,1.0,0.3717946625663121,0.8508364928994954,0.5094339622641509,0.40384615384615374,0.5094339622641509,0.5094339622641509,63.792552426620134,182.14285714285714,1.8888888888888888
codegeex4,str_interp,rs,java,1.0,1.0,0.054550848953167606,0.3375109938434476,0.12844036697247707,0.05607476635514019,0.12844036697247707,0.12844036697247707,25.274959659607287,684.6153846153845,7.5
codeqwen,file_rename,py,cpp,1.0,0.0,0.5153536757972171,0.7682910207611259,0.3157894736842105,0.14545454545454545,0.3157894736842105,0.3157894736842105,70.16006829783285,200.0,2.1333333333333333
granitecode8b,str_match,py,go,1.0,0.0,0.14984318080946846,0.23270438062890636,0.2840909090909091,0.1264367816091954,0.21590909090909088,0.2840909090909091,41.75050283975554,84.6938775510204,0.8736842105263158
deepseekcoder7b,file_exists,c,rs,1.0,1.0,0.21070615641311347,0.4459746421399626,0.24193548387096772,0.06557377049180328,0.20967741935483872,0.24193548387096772,41.83592428380175,130.6122448979592,1.3333333333333333
stablecode,str_concat,cpp,rs,1.0,0.0,0.472808276129378,0.7932367048328247,0.6153846153846154,0.3243243243243243,0.6153846153846154,0.6153846153846154,58.126478264023795,42.10526315789473,0.4444444444444444
codeqwen,str_substring,java,go,1.0,0.0,0.149971390350775,0.22350951400680805,0.1773049645390071,0.03571428571428572,0.14184397163120568,0.1773049645390071,32.11228314207663,114.51612903225808,1.1311475409836065
stablecode,logic_ops,js,go,1.0,0.0,0.2523176430648609,0.523258559622196,0.33766233766233766,0.10666666666666666,0.25974025974025977,0.33766233766233766,42.73026597008723,183.33333333333331,1.8695652173913044
codellama7b,file_exists,cpp,go,1.0,0.0,0.40169094936246164,0.6336743522393481,0.5,0.2978723404255319,0.47916666666666663,0.5,50.8478116581899,72.09302325581395,0.825
codeqwen,logic_ops,py,cpp,1.0,1.0,0.21578472073846236,0.5337898372125012,0.339622641509434,0.10191082802547771,0.30188679245283023,0.31446540880503143,34.88250612277482,155.35714285714286,1.6181818181818182
granitecode8b,dir_make,rs,java,1.0,1.0,0.364045259031227,0.6361066235864297,0.5970149253731343,0.4,0.5671641791044776,0.5970149253731343,52.28656176404234,60.60606060606061,0.59375
codegemma7b,str_cmp,js,c,1.0,0.0,0.02918595441522337,0.10720992616710971,0.04888888888888889,0.01339285714285714,0.04,0.04888888888888889,16.447754011923735,98.75389408099689,0.9835526315789473
magicoder7b,str_concat,py,c,1.0,1.0,0.11309799521690152,0.3647024343689509,0.16271186440677965,0.04778156996587031,0.09491525423728814,0.1559322033898305,31.184893460068132,392.98245614035085,4.264150943396227
codegemma7b,dir_make,c,rs,1.0,1.0,0.1647883517914254,0.5493599332957305,0.23255813953488372,0.04878048780487805,0.23255813953488372,0.23255813953488372,34.18789262423197,322.22222222222223,3.625
stablecode,str_interp,go,java,1.0,0.0,0.21824263850860298,0.6437966417910449,0.32558139534883723,0.0975609756097561,0.2325581395348837,0.32558139534883723,43.99085737022319,192.30769230769232,2.0833333333333335
codegeex4,str_interp,c,cpp,1.0,1.0,0.22406375426961353,0.4435433884297521,0.5901639344262295,0.30508474576271183,0.5245901639344263,0.5901639344262295,30.726124760460483,57.14285714285714,0.6363636363636364
granitecode8b,str_substring,java,rs,1.0,0.0,0.10733361333899256,0.24800182655809458,0.06289308176100629,0.0,0.06289308176100629,0.06289308176100629,18.543659389292316,113.88888888888889,1.1904761904761905
codegemma7b,str_concat,py,go,1.0,0.0,0.16208602650510656,0.23434649697183832,0.18181818181818182,0.08247422680412371,0.18181818181818182,0.18181818181818182,21.646141121422207,91.30434782608695,0.9411764705882353
granitecode3b,dir_make,go,java,1.0,0.0,0.0,0.08443518252371372,0.0,0.0,0.0,0.0,9.49456775043321,100.0,1.0
yicoder2b,int_cmp,cpp,c,1.0,1.0,0.701368424617506,0.960048028344828,0.7627118644067797,0.6551724137931035,0.7457627118644068,0.7627118644067797,82.99677168691112,56.25,0.6170212765957447
deepseekcoder7b,file_rename,c,go,1.0,1.0,0.27882294498807864,0.6996625421822271,0.22222222222222218,0.09433962264150943,0.22222222222222218,0.22222222222222218,52.22941066637894,500.0,5.266666666666667
yicoder9b,str_cmp,py,go,1.0,1.0,0.08415004688608715,0.29803081570809686,0.2480314960629921,0.06719367588932806,0.16535433070866143,0.2480314960629921,32.31229658946263,95.56451612903226,0.9755102040816327
codegemma7b,str_prepend,c,java,1.0,1.0,0.0,0.414520911360799,0.21621621621621623,0.0,0.21621621621621623,0.21621621621621623,31.890831323297846,266.66666666666663,2.875
stablecode,file_size,cpp,c,1.0,1.0,0.27357913706032116,0.6010000879198171,0.20779220779220778,0.10666666666666667,0.20779220779220778,0.20779220779220778,49.52064063458741,204.34782608695653,2.3
deepseekcoder7b,int_cmp,c,py,1.0,1.0,0.1649817359332535,0.5257711652773381,0.4144144144144144,0.27522935779816515,0.32432432432432434,0.4144144144144144,42.20076630507165,102.17391304347827,1.1666666666666667
codeqwen,int_arith,go,rs,1.0,0.0,0.2571187188084267,0.6425525597422026,0.44848484848484854,0.20858895705521474,0.4,0.44848484848484854,45.33822058383086,140.0,1.4259259259259258
dolphincoder7b,file_rename,c,py,1.0,1.0,0.3943902306820455,0.5872797888268098,0.2295081967213115,0.10169491525423728,0.2295081967213115,0.2295081967213115,56.48848725171616,205.55555555555554,2.25
yicoder2b,file_exists,rs,cpp,1.0,0.0,0.27632865893589453,0.4384956403284453,0.29189189189189185,0.12021857923497267,0.24864864864864866,0.29189189189189185,44.387527908548925,144.11764705882354,1.5538461538461539
granitecode3b,str_match,c,rs,1.0,1.0,0.08250642707145867,0.2269429794966499,0.10606060606060604,0.030769230769230767,0.09090909090909091,0.10606060606060604,17.170206685171134,94.89795918367348,0.9583333333333334
dolphincoder7b,file_create,cpp,go,1.0,1.0,0.28881968568441846,0.39297726219966567,0.5957446808510638,0.4130434782608695,0.5744680851063829,0.5957446808510638,35.50285657638499,51.78571428571429,0.5384615384615384
yicoder9b,str_concat,java,cpp,1.0,1.0,0.5361167306908676,0.7175413125802649,0.7605633802816901,0.5507246376811594,0.7605633802816901,0.7605633802816901,70.80308521451568,29.411764705882355,0.3125
yicoder2b,str_cmp,js,rs,1.0,0.0,0.0710667276503474,0.2078320455807957,0.27303754266211605,0.020618556701030927,0.19795221843003413,0.27303754266211605,24.23060307588569,87.07865168539325,0.8700564971751412
codegemma7b,file_create,cpp,rs,1.0,1.0,0.16003015459058392,0.21842070161397892,0.16,0.03252032520325203,0.16,0.16,29.187514545999306,88.05970149253731,0.95
deepseekcoder7b,str_interp,rs,py,1.0,1.0,0.10105619940078327,0.403216419647707,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.14285714285714285,31.892733891801644,136.36363636363635,1.4444444444444444
dolphincoder7b,str_append,rs,js,1.0,1.0,0.0,0.27121718252518406,0.014925373134328356,0.0,0.014925373134328356,0.014925373134328356,6.949893063746818,1377.7777777777778,17.285714285714285
deepseekcoderv2,logic_ops,cpp,js,1.0,1.0,0.3062822718598751,0.647245840468107,0.2641509433962264,0.0784313725490196,0.2641509433962264,0.2641509433962264,34.848824708973574,80.76923076923077,0.8
granitecode8b,str_append,cpp,go,1.0,1.0,0.1330768544230877,0.3557671681325138,0.48484848484848486,0.2580645161290323,0.48484848484848486,0.48484848484848486,34.082194168043664,64.70588235294117,0.6666666666666666
dolphincoder7b,str_interp,rs,go,1.0,1.0,0.15786166280261973,0.5309341147805473,0.3283582089552239,0.1846153846153846,0.3283582089552239,0.3283582089552239,47.24663255764502,136.0,1.4782608695652173
codellama7b,str_interp,rs,java,1.0,0.0,0.11517564833219768,0.4411997467553023,0.14814814814814817,0.11538461538461538,0.14814814814814817,0.14814814814814817,38.14587915906581,284.61538461538464,3.0
deepseekcoderv2,dir_make,c,js,1.0,1.0,0.1316301604106555,0.40172528511776345,0.3054187192118227,0.04975124378109453,0.2167487684729064,0.3054187192118227,37.41841504378894,144.15584415584414,1.48
yicoder2b,str_append,c,js,1.0,1.0,0.0,0.45964805825242716,0.18181818181818185,0.0,0.18181818181818185,0.18181818181818185,18.528576756096697,122.22222222222223,1.2857142857142858
yicoder2b,str_cmp,py,cpp,1.0,0.0,0.2514818471635576,0.3577977583189218,0.3580952380952381,0.18355640535372847,0.29714285714285715,0.3314285714285714,31.58438212162547,100.43478260869566,1.0357142857142858
deepseekcoderv2,str_substring,c,py,1.0,0.0,0.025765479566744583,0.23435778601694915,0.14492753623188406,0.0072992700729927005,0.07971014492753623,0.13768115942028986,26.114834840481375,170.7070707070707,1.9534883720930232
yicoder2b,logic_ops,java,py,1.0,1.0,0.1774662285283443,0.5398940175028345,0.125,0.05128205128205128,0.125,0.125,37.651663527425505,294.7368421052631,2.9473684210526314
yicoder2b,dir_make,go,js,1.0,1.0,0.21209623654647894,0.26242372401621666,0.3305785123966942,0.1176470588235294,0.23140495867768596,0.3305785123966942,29.935462133840335,83.11688311688312,0.88
yicoder2b,str_cmp,cpp,py,1.0,1.0,0.11146920386249073,0.18502700337006098,0.18604651162790697,0.07511737089201878,0.14883720930232558,0.18604651162790697,26.131128734929632,90.57971014492753,0.9029850746268657
codegemma7b,int_cmp,go,rs,1.0,1.0,0.36963782862383576,0.6095064690751333,0.5,0.28395061728395066,0.5,0.5,48.61695063733513,63.29113924050633,0.6410256410256411
magicoder7b,str_cmp,go,java,1.0,1.0,0.1021093054907995,0.20072570491429842,0.2421875,0.09448818897637797,0.203125,0.2421875,29.20271114528597,86.02941176470588,0.8888888888888888
stablecode,file_create,py,cpp,1.0,0.0,0.23312039251439584,0.5367478201585992,0.21238938053097342,0.14414414414414417,0.21238938053097342,0.21238938053097342,51.139234425744064,380.9523809523809,4.0
yicoder9b,int_arith,js,go,1.0,1.0,0.20085069592615767,0.5357411855286172,0.2918149466192171,0.0931899641577061,0.1921708185053381,0.2704626334519573,41.28768719465686,262.5,2.647887323943662
dolphincoder7b,logic_ops,cpp,go,1.0,1.0,0.5699507777693411,0.9129127772759209,0.6545454545454547,0.41509433962264153,0.6545454545454547,0.6545454545454547,74.56569989658497,54.166666666666664,0.5652173913043478
codegeex4,str_substring,go,cpp,1.0,1.0,0.2830629135341008,0.5548476797124714,0.3372549019607843,0.22924901185770752,0.3137254901960784,0.3372549019607843,51.891565227299864,242.85714285714283,2.5081967213114753
stablecode,str_cmp,go,c,1.0,0.0,0.047659263348184155,0.1341826207844469,0.10983981693363844,0.027586206896551724,0.06864988558352403,0.10526315789473684,17.209559493615444,97.50778816199377,0.9703947368421053
deepseekcoder7b,logic_ops,cpp,py,1.0,1.0,0.5098683176914474,0.7318588798751121,0.5263157894736843,0.36363636363636365,0.5263157894736843,0.5263157894736843,64.95214432025487,121.05263157894737,1.1578947368421053
deepseekcoderv2,str_interp,rs,js,1.0,1.0,0.17995163598292346,0.36923487070114636,0.33962264150943394,0.0784313725490196,0.22641509433962265,0.33962264150943394,30.674981520610377,104.34782608695652,1.1904761904761905
codeqwen,str_prepend,py,cpp,1.0,1.0,0.18543880283492126,0.36540589638783877,0.5151515151515151,0.34375,0.5151515151515151,0.5151515151515151,31.89753449072068,58.97435897435898,0.6285714285714286
codegeex4,dir_make,py,rs,1.0,1.0,0.22204830987710716,0.4790886392009988,0.24,0.12499999999999999,0.24,0.24,45.62452641662284,388.88888888888886,4.25
codegeex4,str_cmp,js,py,1.0,1.0,0.03832537872549683,0.14154858677634846,0.059701492537313425,0.0,0.03980099502487562,0.059701492537313425,18.62703394732353,98.55072463768117,0.9776119402985075
granitecode8b,dir_make,cpp,py,1.0,0.0,0.13727969222453051,0.5449268252800262,0.0625,0.0,0.0625,0.0625,43.30873970311898,675.0,6.75
yicoder2b,str_interp,c,js,1.0,1.0,0.16415323181574676,0.32161383285302597,0.27777777777777773,0.11764705882352942,0.2222222222222222,0.27777777777777773,20.502089711850658,82.6086956521739,0.8095238095238095
stablecode,file_create,java,cpp,1.0,0.0,0.19516997123914326,0.46155575595113096,0.16793893129770995,0.12403100775193798,0.16793893129770995,0.16793893129770995,47.883728878998525,471.42857142857144,5.2105263157894735
codellama7b,str_match,cpp,c,1.0,0.0,0.15894932110794258,0.2929458486275777,0.27802690582959644,0.027149321266968323,0.21524663677130043,0.26008968609865474,27.32782699199831,87.61061946902655,0.9444444444444444
yicoder2b,int_factors,cpp,js,1.0,1.0,0.2675978334819071,0.4042085173895011,0.40287769784172667,0.145985401459854,0.34532374100719426,0.3884892086330935,37.141513692941395,93.33333333333333,0.9649122807017544
granitecode8b,str_concat,js,cpp,1.0,0.0,0.38551393784014715,0.5560305603897582,0.7037037037037037,0.5769230769230769,0.7037037037037037,0.7037037037037037,50.759221023683374,44.11764705882353,0.53125
codegemma7b,int_factors,go,py,1.0,1.0,0.05018347460080251,0.32310605375897034,0.23595505617977527,0.045454545454545456,0.1797752808988764,0.23595505617977527,38.69358627459925,225.49019607843138,2.2941176470588234
yicoder9b,int_factors,js,c,1.0,1.0,0.07422593876550307,0.21031704228783055,0.25783972125435545,0.0912280701754386,0.18815331010452963,0.25783972125435545,17.65080870619651,89.35185185185185,0.8957345971563981
codegemma7b,dir_make,java,cpp,1.0,0.0,0.34507551361227495,0.38531001583512275,0.46464646464646464,0.2061855670103093,0.40404040404040403,0.46464646464646464,46.09980157558491,66.0377358490566,0.7647058823529411
granitecode3b,int_cmp,cpp,rs,1.0,1.0,0.4129607829809844,0.6950263933926342,0.572972972972973,0.4043715846994536,0.5405405405405407,0.572972972972973,53.83139235226879,78.48101265822784,0.8205128205128205
deepseekcoderv2,str_match,rs,c,1.0,1.0,0.12092199317727602,0.3622013963036104,0.2247191011235955,0.03389830508474576,0.14606741573033707,0.19662921348314608,33.64811619502932,197.34513274336283,1.9814814814814814
codeqwen,str_cmp,py,java,1.0,0.0,0.24293660471514988,0.3449486887318786,0.15873015873015872,0.059225512528473814,0.1360544217687075,0.15873015873015872,47.98457878971382,204.41176470588235,2.051851851851852
deepseekcoder7b,int_factors,cpp,java,1.0,1.0,0.14044886478706511,0.49342928695948907,0.26666666666666666,0.13533834586466165,0.26666666666666666,0.26666666666666666,36.7279072370029,216.21621621621622,2.3714285714285714
yicoder9b,int_arith,cpp,rs,1.0,1.0,0.34416170701948917,0.6082743473409666,0.45925925925925926,0.2406015037593985,0.4,0.45925925925925926,46.19221724439264,100.0,1.037037037037037
granitecode8b,logic_ops,c,java,1.0,1.0,0.6928686939268096,0.8519331716075271,0.5970149253731344,0.39999999999999997,0.5970149253731344,0.5970149253731344,77.47563726596775,62.06896551724138,0.6428571428571429
codellama7b,str_substring,js,go,1.0,0.0,0.15426617829780245,0.26373212334089186,0.2485207100591716,0.09580838323353294,0.22485207100591714,0.2485207100591716,23.64899041141711,86.29032258064517,0.8852459016393442
deepseekcoderv2,file_create,rs,js,1.0,1.0,0.2329220696235352,0.4544979910121287,0.20779220779220778,0.05333333333333334,0.20779220779220778,0.20779220779220778,42.71925700995921,233.33333333333334,2.611111111111111
codegemma7b,str_cmp,cpp,java,1.0,0.0,0.152762195714173,0.31028852230602927,0.19736842105263155,0.08609271523178809,0.17763157894736842,0.19736842105263155,35.64756957063566,108.8235294117647,1.125925925925926
magicoder7b,str_cmp,go,cpp,1.0,1.0,0.15919510260679298,0.23814317784906192,0.36,0.1306532663316583,0.285,0.36,29.481194094190023,82.6086956521739,0.8482142857142857
codellama7b,str_append,go,cpp,1.0,1.0,0.33002299093028875,0.4887854320892946,0.48888888888888893,0.32558139534883723,0.48888888888888893,0.48888888888888893,46.68450971042379,70.0,0.7222222222222222
codellama7b,logic_ops,rs,cpp,1.0,1.0,0.339135876421218,0.565578231292517,0.4666666666666666,0.27027027027027023,0.4533333333333333,0.4666666666666666,46.270893600489664,112.5,1.1272727272727272
codeqwen,int_cmp,cpp,rs,1.0,1.0,0.40273139379124245,0.7631506097166233,0.4656084656084656,0.23529411764705885,0.4550264550264551,0.4656084656084656,50.16365591564206,88.60759493670885,0.8974358974358975
dolphincoder7b,str_prepend,py,go,1.0,1.0,0.1626739260030573,0.41124362844558815,0.41379310344827586,0.22222222222222218,0.41379310344827586,0.41379310344827586,15.42116821921826,166.66666666666669,1.875
yicoder2b,dir_make,cpp,js,1.0,1.0,0.09096180487746418,0.17686782648533952,0.2568807339449541,0.07476635514018691,0.23853211009174313,0.2568807339449541,26.837043729940046,83.11688311688312,0.8533333333333334
granitecode8b,str_interp,c,py,1.0,1.0,0.41260840138825433,0.6414098173515982,0.5263157894736842,0.3529411764705882,0.5263157894736842,0.5263157894736842,55.79421812239676,54.54545454545454,0.5555555555555556
yicoder9b,int_cmp,cpp,go,1.0,1.0,0.2283446191092876,0.3759005434228928,0.37419354838709684,0.19607843137254902,0.3483870967741936,0.37419354838709684,39.13685940721923,90.0,0.9264705882352942
yicoder9b,int_arith,go,cpp,1.0,1.0,0.3659629521249203,0.6353605240082065,0.4930232558139535,0.3755868544600939,0.4930232558139535,0.4744186046511628,45.33975427137417,138.23529411764704,1.4029850746268657
stablecode,str_substring,java,cpp,1.0,0.0,0.1676807246968467,0.3050649521725032,0.21052631578947367,0.013333333333333334,0.15789473684210525,0.21052631578947367,34.84740566816469,126.98412698412697,1.278688524590164
dolphincoder7b,str_substring,cpp,rs,1.0,1.0,0.28331718970577957,0.3784759732429716,0.2857142857142857,0.04278074866310161,0.23280423280423282,0.2857142857142857,35.70967296207687,137.5,1.6507936507936507
codeqwen,int_arith,py,java,1.0,1.0,0.2767437869875636,0.3253697126909309,0.35331230283911674,0.13968253968253969,0.3028391167192429,0.3470031545741325,40.38043715071456,78.77094972067039,0.8033707865168539
magicoder7b,logic_ops,py,go,1.0,1.0,0.5011228348104939,0.8302380019636008,0.5660377358490567,0.3137254901960784,0.5660377358490567,0.5660377358490567,63.323776070091775,58.333333333333336,0.6086956521739131
magicoder7b,bit_ops,go,cpp,1.0,0.0,0.18370401887356677,0.34996706192358373,0.3089430894308943,0.08163265306122448,0.23983739837398374,0.3089430894308943,33.84142373836732,94.39655172413794,0.961038961038961
yicoder9b,str_substring,go,cpp,1.0,0.0,0.14204268280640134,0.4307262785005489,0.18666666666666665,0.05898123324396783,0.1653333333333333,0.18666666666666665,35.099503847460674,447.61904761904765,4.60655737704918
yicoder2b,str_match,js,go,1.0,0.0,0.2184958701133696,0.41814908518770805,0.27312775330396477,0.07111111111111111,0.1938325991189427,0.27312775330396477,40.02261051000307,116.3265306122449,1.2105263157894737
