model,task,from_lang,to_lang,success,valid,bleu
codeqwen,file_exists,js,java,1.0,1.0,0.0419225227432319
magicoder7b,str_substring,cpp,rs,1.0,1.0,0.2940023378173536
magicoder7b,file_exists,go,py,1.0,1.0,0.0833390975968322
dolphincoder7b,str_substring,c,go,1.0,1.0,0.1768893108963432
dolphincoder7b,str_concat,go,rs,1.0,1.0,0.1853988590890676
codeqwen,str_prepend,rs,cpp,1.0,1.0,0.1866001483068268
magicoder7b,str_concat,cpp,js,1.0,1.0,0.2037976514441573
codeqwen,str_match,rs,go,1.0,1.0,0.2031279259519423
codeqwen,str_concat,cpp,java,1.0,1.0,0.9636672180246068
magicoder7b,logic_ops,py,c,1.0,1.0,0.1447375185597501
dolphincoder7b,file_rename,rs,go,1.0,0.0,0.5601471496928051
magicoder7b,str_prepend,go,cpp,1.0,1.0,0.2667500105750259
dolphincoder7b,str_append,js,py,1.0,1.0,0.0
dolphincoder7b,file_create,js,go,1.0,1.0,0.2809995149151268
magicoder7b,logic_ops,rs,c,1.0,1.0,0.1829609772317894
dolphincoder7b,logic_ops,js,java,1.0,1.0,0.5786624603901236
magicoder7b,file_rename,go,cpp,1.0,0.0,0.3324619970579351
codeqwen,str_substring,c,js,1.0,0.0,0.0503546377887135
codeqwen,str_substring,cpp,go,1.0,0.0,0.4084682839791389
codeqwen,dir_make,py,java,1.0,1.0,0.4032669232278517
dolphincoder7b,str_concat,py,cpp,1.0,0.0,0.2521746874769843
magicoder7b,file_create,rs,java,1.0,0.0,0.1427791015342167
dolphincoder7b,str_match,js,go,1.0,0.0,0.1382911799054059
dolphincoder7b,str_interp,py,go,1.0,0.0,0.2629414469447329
codeqwen,str_concat,c,py,1.0,1.0,0.1197394899171742
dolphincoder7b,logic_ops,c,js,1.0,1.0,0.1855400974096989
dolphincoder7b,str_append,py,js,1.0,1.0,0.0
codeqwen,file_create,c,py,1.0,1.0,0.0669047022997163
dolphincoder7b,str_match,rs,c,1.0,0.0,0.1649734590117298
dolphincoder7b,dir_make,cpp,js,1.0,1.0,0.1467194002673094
dolphincoder7b,str_interp,c,js,1.0,1.0,0.1349332343932008
magicoder7b,logic_ops,rs,go,1.0,1.0,0.0579849995431193
codeqwen,str_cmp,rs,go,1.0,0.0,0.211309626999221
dolphincoder7b,str_cmp,py,cpp,1.0,0.0,0.2131042993102604
dolphincoder7b,str_append,c,js,1.0,1.0,0.0
dolphincoder7b,str_prepend,rs,go,1.0,1.0,0.0
magicoder7b,logic_ops,cpp,c,1.0,1.0,0.7002498868631545
codeqwen,file_rename,cpp,go,1.0,1.0,0.2006722612627328
codeqwen,str_append,cpp,go,1.0,1.0,0.389116091439928
magicoder7b,dir_make,js,go,1.0,1.0,0.0311898139728149
codeqwen,str_prepend,c,js,1.0,1.0,0.0
dolphincoder7b,file_size,js,go,1.0,0.0,0.3218593303398513
magicoder7b,str_concat,c,rs,1.0,1.0,0.2368551128777099
magicoder7b,file_rename,cpp,go,1.0,1.0,0.3127043697142191
magicoder7b,file_exists,c,go,1.0,1.0,0.218300725010132
dolphincoder7b,dir_make,cpp,java,1.0,1.0,0.1628403593044575
dolphincoder7b,str_substring,js,rs,1.0,1.0,0.0626421862225966
codeqwen,file_size,rs,java,1.0,1.0,0.0870385461518647
magicoder7b,file_rename,c,rs,1.0,1.0,0.360969454736554
codeqwen,str_append,cpp,java,1.0,1.0,0.5045243861136107
codeqwen,file_rename,py,js,1.0,1.0,0.1524645594728659
codeqwen,str_match,py,c,1.0,1.0,0.1894451029076709
dolphincoder7b,dir_make,c,cpp,1.0,0.0,0.2825417734660869
magicoder7b,file_size,cpp,py,1.0,1.0,0.2083287074847747
dolphincoder7b,file_exists,java,js,1.0,1.0,0.0513406752492011
dolphincoder7b,str_interp,js,c,1.0,1.0,0.2943966744215203
magicoder7b,file_exists,rs,cpp,1.0,1.0,0.3820198811490245
magicoder7b,str_substring,c,js,1.0,0.0,0.0294268911802103
codeqwen,file_rename,js,py,1.0,1.0,0.2368272411154794
magicoder7b,str_append,go,rs,1.0,1.0,0.1923884654673564
magicoder7b,dir_make,py,java,1.0,0.0,0.0654856168792158
magicoder7b,str_substring,rs,cpp,1.0,1.0,0.2040828136429833
codeqwen,logic_ops,c,go,1.0,1.0,0.0544001770684994
magicoder7b,str_append,cpp,c,1.0,0.0,0.0877104072119113
magicoder7b,str_append,py,rs,1.0,1.0,0.1514612193410953
codeqwen,str_cmp,c,java,1.0,0.0,0.1989235865305641
magicoder7b,str_interp,cpp,go,1.0,1.0,0.4067114497101488
dolphincoder7b,str_match,rs,cpp,1.0,0.0,0.1618748618327803
dolphincoder7b,str_prepend,js,java,1.0,0.0,0.0
magicoder7b,str_interp,cpp,c,1.0,0.0,0.1229273713610343
dolphincoder7b,str_interp,go,cpp,1.0,0.0,0.3783163649643656
dolphincoder7b,file_size,rs,go,1.0,0.0,0.2489181777546852
dolphincoder7b,file_rename,rs,java,1.0,1.0,0.2018092080220631
codeqwen,file_rename,go,js,1.0,1.0,0.120424347481188
codeqwen,file_size,java,go,1.0,1.0,0.3776767741490577
codeqwen,str_prepend,cpp,rs,1.0,1.0,0.103698167006382
magicoder7b,str_interp,java,py,1.0,1.0,0.1501665010586844
magicoder7b,logic_ops,js,cpp,1.0,1.0,0.2906168808297764
codeqwen,file_rename,rs,py,1.0,1.0,0.1438223525239736
codeqwen,file_size,c,rs,1.0,1.0,0.0721901700304502
magicoder7b,str_cmp,py,go,1.0,0.0,0.2567310877970577
codeqwen,file_exists,cpp,c,1.0,1.0,0.3268383901673098
magicoder7b,str_match,rs,java,1.0,0.0,0.0278394142429465
dolphincoder7b,str_concat,go,c,1.0,1.0,0.4644229815725188
dolphincoder7b,dir_make,rs,cpp,1.0,0.0,0.1339641939848997
codeqwen,logic_ops,cpp,java,1.0,1.0,0.2312588972805491
dolphincoder7b,file_rename,c,js,1.0,1.0,0.2233208637213268
dolphincoder7b,str_match,rs,go,1.0,0.0,0.2311047308220668
magicoder7b,str_append,py,c,1.0,0.0,0.2062867176107047
dolphincoder7b,file_create,rs,go,1.0,0.0,0.3455564290905346
magicoder7b,file_create,c,java,1.0,1.0,0.1690993142384672
magicoder7b,str_cmp,cpp,go,1.0,0.0,0.1288133160357376
dolphincoder7b,str_append,go,js,1.0,1.0,0.0
magicoder7b,dir_make,rs,go,1.0,0.0,0.0990337351839255
codeqwen,str_concat,java,cpp,1.0,1.0,0.5917128179083875
magicoder7b,logic_ops,js,go,1.0,1.0,0.2768802711814771
magicoder7b,str_interp,rs,c,1.0,0.0,0.1898437180935402
codeqwen,str_cmp,js,go,1.0,1.0,0.0196264890635935
magicoder7b,str_match,go,cpp,1.0,1.0,0.048635067526264
magicoder7b,file_create,java,go,1.0,1.0,0.4123625652475773
dolphincoder7b,str_prepend,js,go,1.0,1.0,0.0
codeqwen,str_cmp,js,java,1.0,0.0,0.0388545386059336
codeqwen,str_interp,java,py,1.0,1.0,0.4075155319695814
magicoder7b,str_prepend,cpp,rs,1.0,0.0,0.0465521251488405
magicoder7b,logic_ops,cpp,go,1.0,0.0,0.1668533208654639
magicoder7b,str_interp,rs,go,1.0,1.0,0.3168770636249579
codeqwen,str_prepend,java,c,1.0,0.0,0.2802735843889502
magicoder7b,str_append,rs,js,1.0,1.0,0.0
dolphincoder7b,str_interp,cpp,go,1.0,0.0,0.3173337775120042
dolphincoder7b,str_substring,py,js,1.0,1.0,0.3370691714451838
magicoder7b,str_append,js,c,1.0,0.0,0.1219566857625026
magicoder7b,dir_make,rs,java,1.0,0.0,0.2092744821949521
magicoder7b,str_concat,c,py,1.0,1.0,0.145941483103518
magicoder7b,str_match,rs,cpp,1.0,0.0,0.1970267885154099
codeqwen,file_rename,cpp,java,1.0,0.0,0.1496929908475475
magicoder7b,file_rename,c,py,1.0,1.0,0.2479907863554556
dolphincoder7b,logic_ops,js,cpp,1.0,1.0,0.3239380827461517
magicoder7b,str_concat,js,cpp,1.0,1.0,0.4177084499156601
codeqwen,dir_make,cpp,c,1.0,0.0,0.2694691775317485
magicoder7b,logic_ops,c,java,1.0,1.0,0.2692222683405795
dolphincoder7b,str_substring,js,py,1.0,1.0,0.243164191271623
magicoder7b,str_concat,java,c,1.0,0.0,0.3716263931845025
magicoder7b,str_concat,cpp,java,1.0,1.0,0.9636672180246068
dolphincoder7b,str_match,c,go,1.0,0.0,0.243325086126566
codeqwen,file_size,py,java,1.0,1.0,0.3252619783970772
dolphincoder7b,str_interp,cpp,java,1.0,0.0,0.046680742855592
magicoder7b,file_size,cpp,rs,1.0,1.0,0.1726220740586268
magicoder7b,file_exists,js,java,1.0,1.0,0.0
codeqwen,file_exists,cpp,java,1.0,1.0,0.0338372233119656
codeqwen,file_rename,js,rs,1.0,1.0,0.1158666449786136
magicoder7b,str_append,go,py,1.0,1.0,0.0
codeqwen,logic_ops,rs,go,1.0,0.0,0.0491866543529821
dolphincoder7b,str_append,js,rs,1.0,0.0,0.0322253168262201
dolphincoder7b,dir_make,go,cpp,1.0,0.0,0.1369743044206371
dolphincoder7b,str_substring,js,cpp,1.0,0.0,0.3319209753675323
magicoder7b,file_size,java,cpp,1.0,0.0,0.2997403249465985
magicoder7b,file_create,rs,go,1.0,0.0,0.3155173897777935
codeqwen,file_create,cpp,java,1.0,1.0,0.2270045966479371
magicoder7b,str_substring,js,java,1.0,1.0,0.0991013206086618
dolphincoder7b,str_concat,java,go,1.0,1.0,0.2187406941679976
codeqwen,str_concat,c,rs,1.0,1.0,0.4310698840978303
codeqwen,file_create,c,rs,1.0,1.0,0.1175315264626891
dolphincoder7b,file_rename,c,java,1.0,1.0,0.1324465829403777
codeqwen,str_substring,js,go,1.0,0.0,0.2512674562475889
magicoder7b,file_create,py,java,1.0,1.0,0.1775682829467207
codeqwen,dir_make,rs,java,1.0,1.0,0.3684744225755512
dolphincoder7b,str_append,go,java,1.0,1.0,0.4296351396222603
dolphincoder7b,str_cmp,java,go,1.0,1.0,0.158436244536509
dolphincoder7b,str_interp,rs,cpp,1.0,0.0,0.2274793004643087
codeqwen,str_cmp,go,c,1.0,0.0,0.0700041151973026
magicoder7b,str_prepend,js,go,1.0,1.0,0.0
dolphincoder7b,str_match,go,cpp,1.0,1.0,0.0988930692083595
codeqwen,dir_make,java,js,1.0,1.0,0.1449885029025504
codeqwen,file_rename,go,java,1.0,1.0,0.0836511004092343
codeqwen,str_concat,js,cpp,1.0,1.0,0.649575684021763
dolphincoder7b,str_match,go,java,1.0,1.0,0.0
codeqwen,logic_ops,go,c,1.0,0.0,0.1209564241979862
codeqwen,str_cmp,c,go,1.0,0.0,0.1377474003082545
codeqwen,logic_ops,c,java,1.0,1.0,0.1996012169802426
magicoder7b,str_cmp,c,go,1.0,1.0,0.0488920652780021
magicoder7b,str_substring,go,cpp,1.0,1.0,0.1306179858548914
magicoder7b,file_exists,go,cpp,1.0,1.0,0.1659884261857639
magicoder7b,file_create,js,go,1.0,1.0,0.3902498768735977
codeqwen,str_append,cpp,c,1.0,1.0,0.1028505532187606
dolphincoder7b,str_append,rs,c,1.0,1.0,0.1268023916574329
dolphincoder7b,str_interp,go,java,1.0,1.0,0.1776786926053203
codeqwen,str_interp,cpp,c,1.0,1.0,0.2107780821289228
codeqwen,str_match,java,cpp,1.0,1.0,0.084508130818313
dolphincoder7b,file_exists,c,cpp,1.0,0.0,0.1717594503884834
magicoder7b,str_prepend,rs,go,1.0,1.0,0.0
dolphincoder7b,str_substring,cpp,js,1.0,1.0,0.0224131438272828
magicoder7b,file_create,py,cpp,1.0,0.0,0.2300886146491197
dolphincoder7b,file_size,cpp,js,1.0,1.0,0.0391047553784491
dolphincoder7b,str_interp,py,c,1.0,1.0,0.3910860294476269
dolphincoder7b,str_interp,c,java,1.0,1.0,0.1050470806207263
codeqwen,str_interp,java,rs,1.0,1.0,0.1785551316070183
codeqwen,str_match,c,js,1.0,1.0,0.0455279885072703
codeqwen,str_match,java,js,1.0,1.0,0.0555800229033913
magicoder7b,str_prepend,cpp,py,1.0,1.0,0.0
codeqwen,str_substring,rs,go,1.0,1.0,0.2204960399469892
codeqwen,str_match,js,c,1.0,0.0,0.0897010458359908
dolphincoder7b,file_size,c,cpp,1.0,1.0,0.2203512030218057
dolphincoder7b,str_substring,rs,py,1.0,1.0,0.2298020482659453
codeqwen,file_create,java,cpp,1.0,0.0,0.2132474767778144
dolphincoder7b,file_rename,go,c,1.0,0.0,0.7765453555044466
codeqwen,file_exists,py,go,1.0,0.0,0.1240486426039274
codeqwen,str_prepend,cpp,py,1.0,1.0,0.0
magicoder7b,str_match,py,java,1.0,1.0,0.0
dolphincoder7b,str_substring,c,cpp,1.0,0.0,0.0636563895803847
magicoder7b,str_interp,java,rs,1.0,1.0,0.1949523514184658
dolphincoder7b,file_exists,cpp,js,1.0,1.0,0.0668173080557676
magicoder7b,str_interp,js,go,1.0,1.0,0.4161839495442956
codeqwen,file_size,py,cpp,1.0,0.0,0.3056197600187362
dolphincoder7b,str_prepend,java,js,1.0,1.0,0.0
dolphincoder7b,file_rename,py,java,1.0,1.0,0.1625883502304483
codeqwen,str_concat,py,go,1.0,1.0,0.3345671579300135
codeqwen,file_size,c,py,1.0,1.0,0.2500726896873612
codeqwen,logic_ops,js,go,1.0,1.0,0.064167547497574
magicoder7b,file_rename,rs,cpp,1.0,0.0,0.4327230300407449
dolphincoder7b,file_rename,java,js,1.0,1.0,0.0717308686543204
codeqwen,file_create,java,c,1.0,1.0,0.1157895776326104
dolphincoder7b,str_substring,go,js,1.0,1.0,0.2555660755643489
magicoder7b,str_prepend,rs,cpp,1.0,1.0,0.1907474486289228
magicoder7b,str_append,c,js,1.0,1.0,0.0
magicoder7b,str_cmp,py,cpp,1.0,1.0,0.1504956296732164
magicoder7b,file_create,cpp,rs,1.0,1.0,0.0546009654976377
dolphincoder7b,logic_ops,rs,go,1.0,0.0,0.0857163261620478
magicoder7b,str_interp,c,js,1.0,1.0,0.1752541861082567
dolphincoder7b,str_concat,c,cpp,1.0,1.0,0.3798106293095029
magicoder7b,str_cmp,cpp,java,1.0,0.0,0.1639115017702978
magicoder7b,str_concat,go,c,1.0,0.0,0.3154527006873202
codeqwen,str_prepend,go,cpp,1.0,1.0,0.1866001483068268
magicoder7b,dir_make,java,cpp,1.0,1.0,0.1082995848550031
codeqwen,str_interp,go,rs,1.0,0.0,0.1650422714034034
codeqwen,file_create,js,rs,1.0,1.0,0.0684304385339365
codeqwen,logic_ops,go,cpp,1.0,1.0,0.2503977420308141
codeqwen,file_rename,go,cpp,1.0,0.0,0.2069869103944563
magicoder7b,logic_ops,js,c,1.0,1.0,0.6484611102547022
dolphincoder7b,str_prepend,js,cpp,1.0,1.0,0.1721092174450976
codeqwen,file_exists,c,js,1.0,1.0,0.0294197417429849
codeqwen,str_substring,go,c,1.0,1.0,0.148013720618365
codeqwen,str_append,go,cpp,1.0,1.0,0.557093258287365
codeqwen,str_append,js,java,1.0,0.0,0.0770711558881009
dolphincoder7b,str_append,cpp,rs,1.0,1.0,0.258317979483078
dolphincoder7b,str_append,c,java,1.0,1.0,0.1579320765632973
codeqwen,str_substring,cpp,java,1.0,1.0,0.1753932132191323
magicoder7b,str_prepend,c,go,1.0,0.0,0.0
magicoder7b,dir_make,cpp,js,1.0,1.0,0.132891755719968
dolphincoder7b,str_match,js,c,1.0,1.0,0.1392970802317044
magicoder7b,str_match,js,go,1.0,0.0,0.3031127763912535
dolphincoder7b,file_rename,js,cpp,1.0,0.0,0.1671067999481712
codeqwen,file_exists,cpp,go,1.0,1.0,0.2153846996524433
dolphincoder7b,str_interp,rs,c,1.0,1.0,0.2855269218686597
dolphincoder7b,file_rename,cpp,c,1.0,0.0,0.1977402994484028
magicoder7b,str_append,go,cpp,1.0,1.0,0.5798286654554323
magicoder7b,file_size,java,py,1.0,1.0,0.0644781585630519
magicoder7b,dir_make,c,cpp,1.0,0.0,0.2698101566553149
magicoder7b,dir_make,py,cpp,1.0,1.0,0.0812819098333621
magicoder7b,file_exists,py,rs,1.0,1.0,0.1499029934498772
dolphincoder7b,file_exists,rs,js,1.0,1.0,0.0
magicoder7b,file_size,rs,java,1.0,1.0,0.1467220658764808
codeqwen,str_cmp,java,go,1.0,0.0,0.1885063519867023
dolphincoder7b,dir_make,rs,go,1.0,0.0,0.1591178311098151
dolphincoder7b,str_append,java,py,1.0,1.0,0.0
codeqwen,str_interp,cpp,py,1.0,1.0,0.1974714590889588
magicoder7b,file_exists,cpp,go,1.0,1.0,0.2612955276482164
dolphincoder7b,str_concat,c,rs,1.0,1.0,0.1271395013077176
dolphincoder7b,str_append,py,c,1.0,1.0,0.1554815350783359
codeqwen,file_create,cpp,rs,1.0,1.0,0.0884690730432955
magicoder7b,file_size,js,go,1.0,1.0,0.5210336427097465
codeqwen,dir_make,java,cpp,1.0,0.0,0.2553838067740166
codeqwen,str_cmp,cpp,java,1.0,0.0,0.2110460976298805
magicoder7b,str_match,cpp,py,1.0,1.0,0.0
dolphincoder7b,str_cmp,cpp,go,1.0,0.0,0.2144716615660921
dolphincoder7b,file_exists,go,py,1.0,1.0,0.1081146642729961
codeqwen,str_match,js,cpp,1.0,0.0,0.0296657118700754
magicoder7b,file_rename,rs,go,1.0,1.0,0.3087768102648778
codeqwen,file_exists,rs,cpp,1.0,0.0,0.322774258303113
dolphincoder7b,str_concat,cpp,js,1.0,1.0,0.2037976514441573
dolphincoder7b,str_substring,java,js,1.0,1.0,0.0
codeqwen,str_cmp,c,cpp,1.0,0.0,0.0351035331346672
dolphincoder7b,file_create,java,py,1.0,1.0,0.0755387830461423
magicoder7b,str_append,cpp,java,1.0,1.0,0.5303328195400387
dolphincoder7b,str_cmp,c,go,1.0,0.0,0.133061071857476
dolphincoder7b,file_size,java,rs,1.0,1.0,0.1469486128461555
dolphincoder7b,str_concat,rs,js,1.0,1.0,0.0762271357710343
dolphincoder7b,dir_make,js,go,1.0,0.0,0.0525939190563247
dolphincoder7b,dir_make,cpp,c,1.0,0.0,0.2385348658472347
codeqwen,str_substring,cpp,c,1.0,1.0,0.014726604195775
magicoder7b,dir_make,c,rs,1.0,0.0,0.0677313257820552
codeqwen,str_concat,py,java,1.0,1.0,0.2686077226452622
dolphincoder7b,logic_ops,cpp,c,1.0,0.0,0.2008709529709871
codeqwen,str_match,rs,java,1.0,1.0,0.0353471041929126
magicoder7b,file_rename,js,go,1.0,0.0,0.0455086095113728
codeqwen,str_substring,rs,cpp,1.0,0.0,0.1636673171266518
dolphincoder7b,str_interp,cpp,c,1.0,0.0,0.1257573112871159
codeqwen,str_substring,go,java,1.0,0.0,0.0747313070780666
dolphincoder7b,str_append,java,c,1.0,1.0,0.1633176063333516
magicoder7b,str_substring,cpp,py,1.0,1.0,0.1706949883056154
magicoder7b,logic_ops,c,js,1.0,1.0,0.4945051687807251
dolphincoder7b,str_append,cpp,c,1.0,1.0,0.1070251325925066
dolphincoder7b,str_concat,go,py,1.0,1.0,0.1272011269805928
magicoder7b,file_exists,go,rs,1.0,1.0,0.3762581433997042
codeqwen,dir_make,js,cpp,1.0,0.0,0.2341260509917437
codeqwen,str_concat,java,js,1.0,1.0,0.2087119646472219
magicoder7b,file_size,rs,go,1.0,1.0,0.1798147418494693
codeqwen,str_prepend,cpp,c,1.0,1.0,0.3716928866448188
codeqwen,file_create,rs,java,1.0,0.0,0.1657603110160766
codeqwen,dir_make,rs,js,1.0,1.0,0.1896071887823145
magicoder7b,str_concat,js,rs,1.0,1.0,0.2663405802531432
codeqwen,str_interp,js,java,1.0,0.0,0.156015450725314
magicoder7b,file_exists,c,java,1.0,1.0,0.0
codeqwen,file_rename,java,c,1.0,1.0,0.2087582282372974
magicoder7b,str_concat,java,js,1.0,1.0,0.2037976514441573
dolphincoder7b,logic_ops,java,js,1.0,1.0,0.7431192187576492
dolphincoder7b,logic_ops,js,go,1.0,1.0,0.1738816538751749
magicoder7b,str_interp,js,c,1.0,1.0,0.1365193115120476
magicoder7b,str_match,go,c,1.0,0.0,0.2351600510263393
magicoder7b,str_append,cpp,py,1.0,1.0,0.0556238815194698
magicoder7b,str_match,rs,go,1.0,1.0,0.3106681849380748
codeqwen,str_prepend,js,rs,1.0,1.0,0.4241460946807228
codeqwen,str_interp,py,rs,1.0,1.0,0.1574660995920709
codeqwen,dir_make,go,py,1.0,1.0,0.1601335852842871
codeqwen,file_rename,go,c,1.0,0.0,0.1789043009707082
magicoder7b,str_substring,cpp,c,1.0,1.0,0.0035338613886914
dolphincoder7b,logic_ops,go,c,1.0,1.0,0.5020773193424933
magicoder7b,str_concat,go,java,1.0,1.0,0.4001283036635628
codeqwen,str_cmp,cpp,js,1.0,1.0,0.0290348098511202
codeqwen,file_create,java,go,1.0,1.0,0.3252401552041415
magicoder7b,str_prepend,c,java,1.0,1.0,0.0
magicoder7b,str_cmp,go,rs,1.0,1.0,0.1524036337755482
magicoder7b,file_rename,c,go,1.0,1.0,0.2441203256208736
codeqwen,str_concat,go,py,1.0,1.0,0.0864089689499821
codeqwen,str_concat,rs,c,1.0,1.0,0.5079505048769769
dolphincoder7b,str_substring,js,go,1.0,0.0,0.2253775036776146
magicoder7b,file_exists,c,rs,1.0,1.0,0.1181913594574873
codeqwen,file_exists,rs,js,1.0,1.0,0.0
dolphincoder7b,dir_make,js,cpp,1.0,1.0,0.176963503637348
dolphincoder7b,str_substring,go,cpp,1.0,1.0,0.2392720123021332
magicoder7b,file_size,rs,c,1.0,0.0,0.1619701802613216
codeqwen,file_create,py,c,1.0,0.0,0.2112997295891357
magicoder7b,file_rename,cpp,rs,1.0,1.0,0.0906731659575517
magicoder7b,str_concat,c,go,1.0,0.0,0.4468143435210741
dolphincoder7b,file_size,js,rs,1.0,1.0,0.0655036318384932
codeqwen,str_append,java,c,1.0,1.0,0.1663836875562773
magicoder7b,logic_ops,cpp,py,1.0,1.0,0.671362956164523
codeqwen,str_match,go,java,1.0,0.0,0.0
magicoder7b,str_interp,rs,py,1.0,1.0,0.0425823950456366
codeqwen,logic_ops,go,js,1.0,1.0,0.109240278494588
dolphincoder7b,str_interp,cpp,py,1.0,1.0,0.1475296382779653
codeqwen,str_substring,rs,java,1.0,1.0,0.1004603782338601
dolphincoder7b,str_interp,java,cpp,1.0,0.0,0.3626784828157564
magicoder7b,str_interp,go,js,1.0,1.0,0.2421165268516024
codeqwen,logic_ops,rs,py,1.0,1.0,0.0825310839893529
magicoder7b,logic_ops,rs,cpp,1.0,1.0,0.2507580377853943
codeqwen,str_concat,go,cpp,1.0,1.0,0.44404446422932
codeqwen,file_exists,go,py,1.0,1.0,0.0851147709212165
codeqwen,str_concat,rs,js,1.0,1.0,0.2245512943383588
codeqwen,str_concat,cpp,js,1.0,1.0,0.2414053094414269
dolphincoder7b,str_match,js,cpp,1.0,1.0,0.0342488321349854
dolphincoder7b,str_match,c,py,1.0,1.0,0.0
dolphincoder7b,str_concat,java,py,1.0,1.0,0.0581322370320318
magicoder7b,str_prepend,py,c,1.0,0.0,0.3028595729460421
dolphincoder7b,str_interp,py,rs,1.0,0.0,0.115187058655872
codeqwen,str_substring,cpp,rs,1.0,1.0,0.1173964658048583
dolphincoder7b,str_match,js,rs,1.0,0.0,0.0783277379570016
dolphincoder7b,file_size,py,java,1.0,1.0,0.2113652472294134
magicoder7b,file_create,rs,py,1.0,1.0,0.1164334397531835
codeqwen,str_concat,c,cpp,1.0,1.0,0.3818800589016548
magicoder7b,str_concat,rs,java,1.0,1.0,0.7494249242014722
dolphincoder7b,logic_ops,go,cpp,1.0,1.0,0.6868380411513312
magicoder7b,file_size,cpp,c,1.0,1.0,0.2105221172607032
magicoder7b,str_concat,go,cpp,1.0,1.0,0.5999415858690037
dolphincoder7b,file_create,js,rs,1.0,0.0,0.0402023702517459
codeqwen,file_exists,py,c,1.0,1.0,0.2267490426693655
dolphincoder7b,file_size,c,js,1.0,1.0,0.0
dolphincoder7b,str_substring,go,c,1.0,1.0,0.0847075604109485
magicoder7b,dir_make,js,rs,1.0,1.0,0.0718533891155015
codeqwen,str_cmp,c,py,1.0,1.0,0.050224347383039
codeqwen,str_substring,py,js,1.0,1.0,0.3236787004516218
magicoder7b,str_prepend,js,py,1.0,1.0,0.1578531504657861
magicoder7b,file_rename,py,java,1.0,1.0,0.1634070256011292
codeqwen,str_append,cpp,rs,1.0,1.0,0.2269351758263575
codeqwen,file_rename,cpp,rs,1.0,1.0,0.1222065909092094
dolphincoder7b,str_prepend,cpp,c,1.0,1.0,0.0828315365658684
magicoder7b,str_prepend,py,js,1.0,1.0,0.2327080490816513
dolphincoder7b,str_cmp,java,py,1.0,1.0,0.0
magicoder7b,file_create,go,js,1.0,1.0,0.1867855231706862
codeqwen,file_create,go,java,1.0,1.0,0.3701226063936664
codeqwen,str_substring,js,py,1.0,1.0,0.2832524012724139
codeqwen,str_prepend,java,js,1.0,1.0,0.0
magicoder7b,str_cmp,cpp,rs,1.0,1.0,0.1427004273512103
magicoder7b,str_prepend,go,js,1.0,1.0,0.2041419959108523
codeqwen,str_prepend,js,c,1.0,1.0,0.3501622320625436
magicoder7b,file_create,py,js,1.0,1.0,0.1865913584300371
codeqwen,str_match,c,java,1.0,0.0,0.0
dolphincoder7b,file_exists,rs,c,1.0,1.0,0.2149778839803048
dolphincoder7b,file_rename,java,c,1.0,0.0,0.0585699417343431
magicoder7b,file_exists,js,c,1.0,1.0,0.1960494817899598
codeqwen,file_rename,java,js,1.0,1.0,0.0549024505071682
dolphincoder7b,file_exists,c,js,1.0,1.0,0.0235153396288149
magicoder7b,file_create,js,py,1.0,1.0,0.0812874704201921
codeqwen,str_match,java,c,1.0,1.0,0.1789768931015008
magicoder7b,str_cmp,py,c,1.0,0.0,0.1255261581473687
magicoder7b,str_cmp,c,py,1.0,1.0,0.0910099215761228
codeqwen,str_substring,go,js,1.0,1.0,0.2762684510370956
codeqwen,logic_ops,java,js,1.0,1.0,0.2460096667061761
magicoder7b,str_prepend,cpp,go,1.0,1.0,0.0
magicoder7b,str_interp,cpp,java,1.0,1.0,0.0856093657111979
codeqwen,str_interp,py,cpp,1.0,1.0,0.2022849776675373
codeqwen,str_substring,rs,py,1.0,1.0,0.0813351229028226
dolphincoder7b,str_concat,cpp,java,1.0,1.0,0.9597669664321667
dolphincoder7b,str_prepend,js,rs,1.0,0.0,0.3260322755739711
codeqwen,str_append,java,js,1.0,1.0,0.0
magicoder7b,logic_ops,js,rs,1.0,1.0,0.1370590451754438
magicoder7b,file_create,java,rs,1.0,1.0,0.0614332993425525
codeqwen,str_cmp,js,rs,1.0,1.0,0.0377444733447598
magicoder7b,str_prepend,rs,py,1.0,1.0,0.0943374451337987
dolphincoder7b,str_interp,go,rs,1.0,0.0,0.1017591342021405
dolphincoder7b,file_exists,js,java,1.0,1.0,0.0
codeqwen,str_prepend,cpp,go,1.0,1.0,0.0
codeqwen,file_size,java,rs,1.0,1.0,0.0728188126552203
dolphincoder7b,str_match,java,cpp,1.0,1.0,0.0422189650835481
magicoder7b,file_create,js,c,1.0,0.0,0.2714619799155682
codeqwen,file_rename,java,cpp,1.0,0.0,0.1571196453733598
dolphincoder7b,file_create,rs,c,1.0,0.0,0.1265673333158868
magicoder7b,str_interp,py,cpp,1.0,1.0,0.4156707977533078
magicoder7b,file_exists,js,cpp,1.0,0.0,0.2245310107383182
codeqwen,file_size,java,c,1.0,0.0,0.3454711266534447
magicoder7b,str_interp,js,py,1.0,1.0,0.1992351465935336
dolphincoder7b,str_substring,py,java,1.0,0.0,0.0970541310879255
dolphincoder7b,str_cmp,java,c,1.0,1.0,0.0723565142824915
magicoder7b,str_substring,js,cpp,1.0,1.0,0.1263496553436463
magicoder7b,str_append,java,js,1.0,1.0,0.0
codeqwen,str_interp,c,java,1.0,1.0,0.1745931503588403
