model,task,from_lang,to_lang,success,valid,bleu
codellama7b,int_cmp,cpp,js,1.0,1.0,0.0757766704623015
stablecode,int_cmp,go,py,1.0,0.0,0.0
codellama7b,int_factors,c,go,1.0,0.0,0.1082183561917942
deepseekcoder7b,bit_ops,c,rs,1.0,1.0,0.2845166190037693
deepseekcoder7b,int_arith,go,c,1.0,1.0,0.2624909816882254
codegemma7b,int_cmp,py,c,1.0,1.0,0.4006936146684608
stablecode,int_factors,c,java,1.0,0.0,0.0125348875809361
codegeex4,bit_ops,go,c,1.0,0.0,0.0542603976417141
granitecode8b,int_factors,rs,py,1.0,0.0,0.0894937022504242
deepseekcoder7b,bit_ops,cpp,go,1.0,0.0,0.1721633226595719
granitecode3b,int_factors,java,go,1.0,0.0,0.0919898856359174
granitecode3b,int_arith,py,c,1.0,0.0,0.0780266859039918
magicoder7b,int_cmp,js,rs,1.0,1.0,0.3090519760077824
granitecode8b,int_factors,go,js,1.0,1.0,0.0550048479957084
deepseekcoderv2,int_cmp,c,rs,1.0,1.0,0.4753881247943346
deepseekcoder7b,int_cmp,py,cpp,1.0,1.0,0.2449784641448824
stablecode,int_cmp,rs,js,1.0,0.0,0.1058156553428205
codegeex4,int_arith,java,go,1.0,0.0,0.0630496108453201
granitecode8b,int_arith,go,py,1.0,1.0,0.0
codellama7b,int_cmp,rs,js,1.0,1.0,0.0626893676397375
deepseekcoderv2,int_arith,py,cpp,1.0,0.0,0.056498860369244
magicoder7b,int_factors,cpp,java,1.0,1.0,0.1045905573396922
deepseekcoderv2,int_cmp,java,c,1.0,1.0,0.3126419525728265
codegeex4,int_arith,cpp,js,1.0,1.0,0.0
deepseekcoder7b,int_factors,java,js,1.0,1.0,0.0329448625672935
granitecode8b,int_factors,js,py,1.0,0.0,0.0733024582657636
deepseekcoder7b,bit_ops,java,py,1.0,1.0,5.068898190697895e-05
magicoder7b,int_factors,java,go,1.0,0.0,0.0544921589447084
deepseekcoderv2,int_factors,cpp,rs,1.0,0.0,0.199398549822741
stablecode,int_factors,cpp,js,1.0,0.0,0.1566719247885769
codellama7b,bit_ops,go,java,1.0,0.0,0.2108878153265353
codellama7b,bit_ops,c,py,1.0,1.0,0.0029512052615257
codegeex4,int_factors,js,java,1.0,1.0,0.0
magicoder7b,int_factors,rs,java,1.0,0.0,0.0567704074027484
granitecode8b,int_factors,py,js,1.0,1.0,0.1108707592492056
codellama7b,int_factors,go,cpp,1.0,0.0,0.1757729836659992
deepseekcoder7b,bit_ops,go,java,1.0,0.0,0.0604562212076296
granitecode8b,int_factors,go,java,1.0,0.0,0.0262839938349456
granitecode8b,int_factors,cpp,js,1.0,1.0,0.1186636298024903
codegemma7b,int_arith,cpp,rs,1.0,1.0,0.3502186274258639
codegeex4,bit_ops,go,rs,1.0,1.0,0.0923938729043166
deepseekcoder7b,bit_ops,cpp,java,1.0,1.0,0.296019157635605
codellama7b,int_arith,c,java,1.0,0.0,0.2425209875328565
granitecode8b,int_factors,c,cpp,1.0,0.0,0.0882834751569727
granitecode3b,int_arith,java,py,1.0,1.0,0.0271923303916864
codegeex4,int_cmp,java,rs,1.0,1.0,0.1856557049748024
codegemma7b,int_arith,java,go,1.0,1.0,0.1551579994876153
magicoder7b,int_cmp,java,js,1.0,1.0,0.1710948078736076
deepseekcoder7b,int_cmp,go,java,1.0,1.0,0.1840621801854461
codegeex4,bit_ops,c,js,1.0,1.0,0.0853482321681828
stablecode,int_factors,py,go,1.0,0.0,0.0649185203789454
deepseekcoder7b,int_cmp,py,rs,1.0,0.0,0.3243291736725539
granitecode8b,int_cmp,py,c,1.0,0.0,0.3814042019458646
granitecode8b,bit_ops,java,c,1.0,0.0,0.281430619912233
stablecode,int_arith,java,c,1.0,1.0,0.1816628593647024
codellama7b,int_cmp,go,java,1.0,1.0,0.3010138201002099
stablecode,int_arith,cpp,go,1.0,0.0,0.1570991824593018
magicoder7b,int_arith,py,java,1.0,1.0,0.2293560207497722
stablecode,int_factors,c,cpp,1.0,0.0,0.1699840730594728
stablecode,int_cmp,java,py,1.0,1.0,0.0
granitecode8b,int_cmp,cpp,go,1.0,0.0,0.1323170897003697
codegemma7b,int_arith,c,java,1.0,1.0,0.3116586431640505
codegeex4,int_arith,c,cpp,1.0,1.0,0.168988922022851
codellama7b,bit_ops,js,go,1.0,1.0,0.0783914832502767
stablecode,bit_ops,js,go,1.0,0.0,0.1268968943855128
codegemma7b,bit_ops,c,rs,1.0,1.0,0.2687290505053069
magicoder7b,int_arith,java,rs,1.0,1.0,0.1781178354828806
deepseekcoderv2,int_arith,py,c,1.0,1.0,0.1209178132065342
stablecode,int_cmp,go,rs,1.0,0.0,0.1557378969061164
codegemma7b,int_arith,py,go,1.0,0.0,0.0698092381384344
codegeex4,int_factors,java,rs,1.0,1.0,0.0789283428737424
granitecode3b,int_arith,c,go,1.0,0.0,0.1510795010893493
deepseekcoder7b,bit_ops,c,py,1.0,1.0,0.0003681738806701
codellama7b,int_cmp,go,c,1.0,1.0,0.352656207345857
magicoder7b,int_cmp,js,py,1.0,1.0,0.1365021299161292
stablecode,int_factors,cpp,java,1.0,0.0,0.1009226453995894
granitecode3b,int_factors,py,cpp,1.0,0.0,0.166721282813128
deepseekcoderv2,int_cmp,c,java,1.0,1.0,0.1294892677845975
deepseekcoder7b,bit_ops,rs,go,1.0,0.0,0.1020824068059234
codegeex4,int_arith,py,cpp,1.0,1.0,0.1000368992301328
deepseekcoderv2,int_cmp,c,py,1.0,1.0,0.2794996108071897
deepseekcoder7b,int_cmp,java,go,1.0,1.0,0.3880189292495634
magicoder7b,int_cmp,py,js,1.0,1.0,0.0771356789920854
deepseekcoderv2,int_factors,cpp,java,1.0,1.0,0.1113255717741758
granitecode8b,int_cmp,js,c,1.0,0.0,0.5178733670034524
granitecode8b,int_arith,go,rs,1.0,1.0,0.1440253189048191
granitecode3b,bit_ops,c,go,1.0,0.0,0.0391793393431757
codellama7b,int_arith,go,c,1.0,1.0,0.1905853964330733
deepseekcoderv2,int_cmp,java,rs,1.0,1.0,0.3081523693925685
codegemma7b,int_factors,c,js,1.0,1.0,0.1311717489915841
stablecode,int_cmp,cpp,rs,1.0,0.0,0.1417065267347031
codegeex4,int_cmp,js,go,1.0,1.0,0.1654835116484288
stablecode,bit_ops,java,go,1.0,0.0,0.1062422947918515
stablecode,int_arith,go,c,1.0,0.0,0.0808709454491223
deepseekcoderv2,int_factors,cpp,c,1.0,1.0,0.1323409897979406
codegemma7b,int_arith,cpp,c,1.0,1.0,0.2912724903147329
deepseekcoder7b,int_cmp,go,py,1.0,1.0,0.0386050332984221
codellama7b,int_factors,rs,cpp,1.0,0.0,0.2403359760170705
deepseekcoder7b,int_cmp,rs,js,1.0,1.0,0.141420245666252
deepseekcoder7b,int_arith,cpp,java,1.0,1.0,0.2786214987785479
deepseekcoderv2,bit_ops,cpp,go,1.0,0.0,0.1450774202531221
magicoder7b,int_arith,cpp,java,1.0,1.0,0.2961334406928562
magicoder7b,bit_ops,py,go,1.0,0.0,0.1116379289146022
granitecode3b,int_arith,rs,java,1.0,1.0,0.3062919171404766
codegeex4,int_factors,c,rs,1.0,1.0,0.1092881756223305
granitecode3b,int_factors,c,go,1.0,0.0,0.013259441513492
magicoder7b,int_factors,cpp,py,1.0,1.0,0.2505847634143182
stablecode,bit_ops,c,java,1.0,0.0,0.339221581037733
codegeex4,bit_ops,py,cpp,1.0,0.0,0.0329625229835797
codegeex4,int_cmp,java,py,1.0,1.0,0.0
granitecode3b,int_arith,java,rs,1.0,1.0,0.185011096519242
magicoder7b,int_arith,cpp,c,1.0,0.0,0.2301371930778672
stablecode,int_cmp,js,java,1.0,0.0,0.2029591452094281
codegemma7b,int_cmp,js,c,1.0,1.0,0.3296641464260925
codegeex4,int_cmp,cpp,c,1.0,1.0,0.5438050426649628
codegemma7b,int_arith,py,cpp,1.0,1.0,0.1515016774000512
codegeex4,int_cmp,rs,go,1.0,1.0,0.1505949437139836
codegeex4,int_arith,java,c,1.0,1.0,0.2424994288185678
magicoder7b,int_arith,rs,java,1.0,1.0,0.1908832909365429
stablecode,int_cmp,go,c,1.0,0.0,0.1928305982720851
codegeex4,int_factors,cpp,java,1.0,1.0,0.056960038129799
granitecode8b,int_cmp,c,go,1.0,1.0,0.1810037462291375
deepseekcoder7b,int_factors,rs,c,1.0,1.0,0.0666507831664962
stablecode,int_arith,js,java,1.0,0.0,0.3242493614695775
stablecode,int_cmp,java,rs,1.0,0.0,0.1564931496620876
granitecode3b,int_arith,js,c,1.0,0.0,0.2445415426396229
codegemma7b,bit_ops,c,py,1.0,1.0,5.465126830287275e-06
deepseekcoderv2,bit_ops,java,go,1.0,0.0,0.0497423424425465
magicoder7b,int_cmp,go,js,1.0,1.0,0.0692466951168492
deepseekcoderv2,int_arith,java,go,1.0,0.0,0.1923139319883733
granitecode8b,int_factors,js,rs,1.0,0.0,0.1756009920883736
granitecode8b,int_arith,py,rs,1.0,1.0,0.076466948827932
deepseekcoder7b,int_factors,java,c,1.0,1.0,0.0262575798087484
codegeex4,bit_ops,rs,js,1.0,1.0,0.0368502878519219
stablecode,bit_ops,c,go,1.0,0.0,0.1223144904472286
magicoder7b,int_factors,py,cpp,1.0,0.0,0.3131426122944498
codegemma7b,int_cmp,rs,cpp,1.0,1.0,0.4173227685842296
deepseekcoder7b,bit_ops,java,rs,1.0,1.0,0.2183735848163102
codegemma7b,bit_ops,js,cpp,1.0,0.0,0.2178764358302581
codellama7b,bit_ops,c,rs,1.0,1.0,0.179976156272512
granitecode8b,int_arith,go,cpp,1.0,0.0,0.1845649851437941
granitecode3b,int_cmp,java,c,1.0,0.0,0.3124611280219307
granitecode3b,bit_ops,java,js,1.0,1.0,0.4375790111170916
granitecode8b,int_cmp,js,cpp,1.0,0.0,0.3275988072215815
magicoder7b,int_factors,py,java,1.0,0.0,0.0324637060078359
deepseekcoder7b,bit_ops,js,go,1.0,0.0,0.0163224750281908
deepseekcoderv2,bit_ops,rs,c,1.0,1.0,0.1696813484318044
stablecode,int_cmp,py,rs,1.0,0.0,0.2397384076815668
stablecode,bit_ops,js,java,1.0,0.0,0.4584611795494662
granitecode3b,int_factors,go,c,1.0,0.0,0.0690679408428062
codegemma7b,int_arith,cpp,py,1.0,1.0,0.0
magicoder7b,int_cmp,rs,py,1.0,1.0,0.2625212045113217
magicoder7b,int_arith,rs,c,1.0,1.0,0.4121050610537304
codellama7b,int_factors,java,c,1.0,0.0,0.0069727213819944
codegeex4,bit_ops,go,py,1.0,1.0,0.0028676903388362
granitecode8b,bit_ops,rs,cpp,1.0,0.0,0.0472524887428644
codellama7b,int_cmp,py,rs,1.0,0.0,0.1645763602372635
codegemma7b,int_arith,go,java,1.0,1.0,0.3314624934958685
magicoder7b,int_factors,c,java,1.0,0.0,0.0269023120576188
codegemma7b,int_factors,java,rs,1.0,0.0,0.1109922607447927
granitecode8b,int_cmp,py,go,1.0,1.0,0.263118299812565
codegemma7b,int_factors,go,c,1.0,1.0,0.1572631704297805
granitecode3b,int_cmp,js,rs,1.0,1.0,0.2830207244547912
deepseekcoder7b,int_factors,c,java,1.0,0.0,0.0523479186931748
stablecode,int_factors,js,java,1.0,0.0,0.04445413272127
deepseekcoder7b,int_arith,go,cpp,1.0,1.0,0.1322339877098003
magicoder7b,int_arith,py,c,1.0,1.0,0.1307519254809495
codellama7b,int_cmp,c,rs,1.0,1.0,0.4639238513734605
codellama7b,int_cmp,go,cpp,1.0,1.0,0.3500017755187167
codellama7b,int_factors,js,rs,1.0,0.0,0.1450905674462878
stablecode,int_cmp,c,go,1.0,0.0,0.3388043892685711
codegemma7b,bit_ops,java,js,1.0,1.0,0.4015258864242583
granitecode3b,bit_ops,js,cpp,1.0,0.0,0.1587971135156404
granitecode8b,int_factors,java,go,1.0,1.0,0.0422238001147234
granitecode3b,int_factors,py,go,1.0,0.0,0.0952179084608596
granitecode8b,int_factors,java,c,1.0,0.0,0.003145007371932
deepseekcoderv2,int_cmp,js,py,1.0,1.0,0.1637431454103326
granitecode8b,int_factors,c,rs,1.0,1.0,0.11009388381397
deepseekcoder7b,int_factors,js,rs,1.0,0.0,0.1421816899697991
codegemma7b,int_cmp,py,rs,1.0,0.0,0.2358206673475583
granitecode8b,int_cmp,java,js,1.0,1.0,0.0
stablecode,int_arith,java,py,1.0,1.0,0.0429069013862102
deepseekcoderv2,int_cmp,py,js,1.0,1.0,0.0223364681435203
codellama7b,int_arith,go,cpp,1.0,1.0,0.2624850983752129
granitecode3b,int_cmp,rs,cpp,1.0,0.0,0.3163570261086976
deepseekcoderv2,int_cmp,c,cpp,1.0,1.0,0.3033023872914763
granitecode8b,bit_ops,js,py,1.0,0.0,0.0
stablecode,int_arith,js,py,1.0,1.0,0.0
granitecode8b,int_arith,py,java,1.0,0.0,0.1553981211908245
deepseekcoderv2,int_cmp,cpp,js,1.0,1.0,0.1657158929837968
deepseekcoder7b,int_factors,py,c,1.0,0.0,0.0651900698989664
codegeex4,bit_ops,cpp,c,1.0,1.0,0.2498822337736883
codegeex4,int_factors,rs,js,1.0,1.0,0.1686425605585765
granitecode8b,bit_ops,py,js,1.0,0.0,0.0
stablecode,int_arith,py,js,1.0,0.0,0.0952418416638789
codegeex4,int_factors,go,py,1.0,1.0,0.0488767462865343
codegemma7b,int_cmp,c,py,1.0,1.0,0.3074354964770159
deepseekcoderv2,int_factors,py,rs,1.0,0.0,0.116208955680164
deepseekcoderv2,int_arith,rs,py,1.0,1.0,0.024812753298553
granitecode3b,int_arith,java,cpp,1.0,0.0,0.1048730572593588
granitecode8b,bit_ops,c,go,1.0,1.0,0.1475822504955195
codegeex4,int_arith,js,rs,1.0,1.0,0.4743590655023627
stablecode,int_factors,go,cpp,1.0,0.0,0.1740209376092314
granitecode8b,int_arith,c,py,1.0,1.0,0.0879107189238709
codegemma7b,bit_ops,cpp,py,1.0,1.0,3.351217354710853e-06
stablecode,int_arith,c,go,1.0,0.0,0.1560222790828525
deepseekcoder7b,int_factors,c,rs,1.0,1.0,0.2156994418011874
deepseekcoderv2,int_factors,java,js,1.0,0.0,0.0
deepseekcoderv2,int_factors,go,rs,1.0,0.0,0.0959589422558597
codegemma7b,int_arith,go,c,1.0,1.0,0.2240168198674487
codegeex4,int_factors,cpp,rs,1.0,1.0,0.1937848517469376
granitecode8b,bit_ops,rs,py,1.0,1.0,0.0
magicoder7b,int_arith,go,py,1.0,1.0,0.0
magicoder7b,int_arith,java,cpp,1.0,1.0,0.1067368910695135
stablecode,int_arith,rs,py,1.0,0.0,0.0
magicoder7b,int_arith,rs,js,1.0,1.0,0.0654624308869002
magicoder7b,int_arith,cpp,go,1.0,0.0,0.1903302164778028
stablecode,int_arith,go,js,1.0,0.0,0.0376716239530323
granitecode8b,bit_ops,go,js,1.0,1.0,0.0697423382687136
magicoder7b,int_factors,py,go,1.0,1.0,0.0842099260173775
magicoder7b,bit_ops,cpp,py,1.0,1.0,0.0044490460006589
deepseekcoder7b,int_cmp,c,py,1.0,1.0,0.2354881736167713
codegemma7b,int_cmp,go,rs,1.0,1.0,0.2929235868338596
codegemma7b,int_factors,go,py,1.0,1.0,0.0704160274338584
granitecode3b,int_cmp,cpp,rs,1.0,1.0,0.2868061394488536
deepseekcoder7b,int_factors,cpp,java,1.0,1.0,0.0796245529437681
magicoder7b,bit_ops,go,cpp,1.0,0.0,0.1025166584493106
codegemma7b,int_factors,rs,js,1.0,1.0,0.2085759513118515
granitecode3b,int_cmp,c,go,1.0,1.0,0.2091491596507148
deepseekcoderv2,int_arith,rs,c,1.0,1.0,0.3415034446811782
deepseekcoderv2,int_cmp,rs,py,1.0,0.0,0.0642788576439795
granitecode3b,int_arith,py,go,1.0,0.0,0.0725005339776213
codegeex4,int_arith,go,java,1.0,1.0,0.1397061120134346
deepseekcoderv2,int_arith,go,js,0.0,0.0,0.0
deepseekcoderv2,int_arith,rs,go,0.0,0.0,0.0
stablecode,bit_ops,py,c,0.0,0.0,0.0
deepseekcoderv2,int_cmp,go,js,0.0,0.0,0.0
deepseekcoderv2,int_cmp,rs,go,0.0,0.0,0.0
deepseekcoderv2,bit_ops,c,go,0.0,0.0,0.0
deepseekcoderv2,int_arith,py,js,0.0,0.0,0.0
deepseekcoderv2,int_factors,py,java,0.0,0.0,0.0
codellama7b,int_cmp,go,rs,0.0,0.0,0.0
deepseekcoderv2,bit_ops,c,java,0.0,0.0,0.0
deepseekcoderv2,int_arith,java,py,0.0,0.0,0.0
codellama7b,int_factors,js,c,0.0,0.0,0.0
deepseekcoderv2,int_arith,cpp,rs,0.0,0.0,0.0
deepseekcoder7b,bit_ops,cpp,rs,0.0,0.0,0.0
deepseekcoderv2,int_factors,cpp,py,0.0,0.0,0.0
deepseekcoderv2,int_factors,js,cpp,0.0,0.0,0.0
deepseekcoderv2,int_factors,c,java,0.0,0.0,0.0
deepseekcoderv2,int_arith,c,js,0.0,0.0,0.0
codellama7b,bit_ops,py,js,0.0,0.0,0.0
deepseekcoderv2,bit_ops,c,py,0.0,0.0,0.0
deepseekcoderv2,int_cmp,py,cpp,0.0,0.0,0.0
deepseekcoderv2,int_arith,js,py,0.0,0.0,0.0
deepseekcoderv2,int_arith,go,java,0.0,0.0,0.0
codellama7b,int_arith,go,rs,0.0,0.0,0.0
deepseekcoderv2,int_arith,c,cpp,0.0,0.0,0.0
deepseekcoder7b,int_factors,c,cpp,0.0,0.0,0.0
deepseekcoderv2,bit_ops,py,go,0.0,0.0,0.0
deepseekcoderv2,bit_ops,py,rs,0.0,0.0,0.0
deepseekcoderv2,int_arith,rs,java,0.0,0.0,0.0
deepseekcoderv2,int_cmp,js,java,0.0,0.0,0.0
deepseekcoderv2,bit_ops,go,c,0.0,0.0,0.0
deepseekcoderv2,bit_ops,py,c,0.0,0.0,0.0
deepseekcoderv2,int_arith,java,rs,0.0,0.0,0.0
deepseekcoderv2,int_factors,c,cpp,0.0,0.0,0.0
deepseekcoderv2,int_arith,py,java,0.0,0.0,0.0
deepseekcoderv2,int_arith,c,rs,0.0,0.0,0.0
deepseekcoderv2,int_factors,py,cpp,0.0,0.0,0.0
deepseekcoderv2,int_cmp,cpp,c,0.0,0.0,0.0
deepseekcoderv2,int_arith,rs,cpp,0.0,0.0,0.0
deepseekcoderv2,int_arith,go,py,0.0,0.0,0.0
deepseekcoderv2,bit_ops,py,cpp,0.0,0.0,0.0
deepseekcoderv2,int_arith,js,c,0.0,0.0,0.0
magicoder7b,bit_ops,c,cpp,0.0,0.0,0.0
deepseekcoderv2,int_factors,go,java,0.0,0.0,0.0
deepseekcoderv2,int_cmp,py,java,0.0,0.0,0.0
deepseekcoderv2,bit_ops,c,cpp,0.0,0.0,0.0
deepseekcoderv2,int_arith,cpp,js,0.0,0.0,0.0
deepseekcoderv2,int_arith,go,c,0.0,0.0,0.0
deepseekcoderv2,int_arith,go,cpp,0.0,0.0,0.0
deepseekcoderv2,int_arith,go,rs,0.0,0.0,0.0
deepseekcoderv2,int_arith,rs,js,0.0,0.0,0.0
deepseekcoder7b,bit_ops,py,cpp,0.0,0.0,0.0
deepseekcoderv2,int_arith,java,cpp,0.0,0.0,0.0
deepseekcoderv2,int_factors,cpp,js,0.0,0.0,0.0
codellama7b,bit_ops,go,py,0.0,0.0,0.0
codeqwen,int_arith,go,cpp,1.0,1.0,0.1719359343150802
codeqwen,int_factors,cpp,js,1.0,1.0,0.1586111732976567
codeqwen,int_factors,go,cpp,1.0,0.0,0.1525469824998675
codeqwen,int_factors,js,rs,1.0,1.0,0.3586947561803612
codeqwen,bit_ops,py,go,1.0,0.0,0.1171848463629834
codeqwen,bit_ops,py,cpp,1.0,0.0,0.072544227241272
codeqwen,bit_ops,c,go,1.0,1.0,0.0660387407674697
codeqwen,int_factors,c,cpp,1.0,0.0,0.0821237622888278
codeqwen,int_cmp,js,py,1.0,1.0,0.0651934203405069
codeqwen,int_cmp,py,js,1.0,1.0,0.0217065941797232
codeqwen,int_cmp,go,js,1.0,1.0,0.0254681769660013
codeqwen,int_arith,cpp,rs,1.0,0.0,0.2051785420350965
codeqwen,int_cmp,cpp,java,1.0,1.0,0.2092854155209494
codeqwen,int_cmp,rs,py,1.0,1.0,0.1729161931361147
codeqwen,int_arith,rs,c,1.0,1.0,0.1901478676156884
codeqwen,int_arith,java,c,1.0,1.0,0.1459272020362865
codeqwen,int_cmp,java,py,1.0,1.0,0.0
codeqwen,int_arith,js,rs,1.0,0.0,0.1555802116967509
codeqwen,int_arith,c,java,1.0,1.0,0.2294213485556792
codeqwen,int_arith,py,c,1.0,0.0,0.1120571926937412
codeqwen,int_cmp,c,java,1.0,1.0,0.2322424374019168
codeqwen,int_cmp,c,go,1.0,1.0,0.1566252799086531
codeqwen,int_arith,js,java,1.0,1.0,0.3306445555651743
codeqwen,int_factors,java,c,1.0,0.0,0.046129959909877
codeqwen,int_factors,cpp,c,1.0,0.0,0.1139315309819181
codeqwen,int_factors,js,java,1.0,1.0,0.057462606653865
codeqwen,int_arith,js,py,1.0,1.0,0.0
codeqwen,int_arith,py,js,1.0,1.0,0.0863854035994549
codeqwen,int_arith,go,js,1.0,1.0,0.1017205928184333
codeqwen,int_arith,js,c,1.0,1.0,0.200480856166814
codeqwen,int_cmp,cpp,js,1.0,1.0,0.0792706221965908
codeqwen,bit_ops,go,java,1.0,1.0,0.1033563909750977
codeqwen,int_arith,rs,py,1.0,1.0,0.0
codeqwen,int_cmp,java,c,1.0,1.0,0.4338523089034207
codeqwen,int_cmp,go,java,1.0,1.0,0.283189303074561
codeqwen,int_cmp,c,cpp,1.0,1.0,0.2929766935409987
codeqwen,int_cmp,js,rs,1.0,0.0,0.2692264166505648
codeqwen,int_cmp,go,c,1.0,1.0,0.2279498043221693
codeqwen,int_factors,js,py,1.0,1.0,0.1513428783660525
codeqwen,int_factors,c,js,1.0,1.0,0.1450264346087159
codeqwen,bit_ops,java,go,1.0,1.0,0.1996192864180831
codeqwen,int_factors,py,js,1.0,1.0,0.1328004524323288
codeqwen,int_factors,go,js,1.0,1.0,0.0584680868958114
codeqwen,bit_ops,cpp,go,1.0,0.0,0.1957135841897431
codeqwen,int_cmp,java,rs,1.0,1.0,0.1681164918559242
codeqwen,int_factors,rs,py,1.0,0.0,0.2105373295522404
codeqwen,int_arith,cpp,py,1.0,1.0,0.040434618195097
codeqwen,int_factors,rs,cpp,1.0,0.0,0.3176032452959361
codeqwen,int_arith,rs,cpp,1.0,1.0,0.2185275589659029
codeqwen,bit_ops,java,cpp,1.0,0.0,0.3010815809448159
codeqwen,int_cmp,java,cpp,1.0,0.0,0.2271605592407481
codeqwen,int_factors,js,c,1.0,0.0,0.0947215779356649
codeqwen,int_arith,js,go,1.0,0.0,0.0718508019317404
codeqwen,int_arith,rs,go,1.0,0.0,0.1002141879198463
codeqwen,int_arith,cpp,c,1.0,1.0,0.2285899005600705
codeqwen,int_cmp,c,rs,1.0,0.0,0.3956763405444147
codeqwen,bit_ops,rs,java,1.0,0.0,0.0927852423939032
codeqwen,bit_ops,c,rs,1.0,0.0,0.2075606797622318
codeqwen,int_cmp,rs,java,1.0,1.0,0.2408565473367379
codeqwen,bit_ops,py,rs,1.0,0.0,0.0324825970302576
codeqwen,bit_ops,java,py,1.0,1.0,0.0003842783165623
codeqwen,int_factors,js,go,1.0,1.0,0.0524060575138058
codeqwen,bit_ops,go,rs,1.0,1.0,0.1475035747201604
codeqwen,int_cmp,py,cpp,1.0,1.0,0.2836464454293569
codeqwen,bit_ops,cpp,py,1.0,1.0,0.0018842806035837
codeqwen,int_factors,rs,go,1.0,0.0,0.0794424152943456
codeqwen,int_arith,cpp,go,1.0,0.0,0.173764491036084
codeqwen,int_cmp,py,java,1.0,1.0,0.1828940652042713
codeqwen,bit_ops,java,rs,1.0,1.0,0.0948549065406566
codeqwen,int_arith,c,js,1.0,1.0,0.1330159589108711
codeqwen,int_arith,js,cpp,1.0,1.0,0.1299380958727308
codeqwen,bit_ops,c,java,1.0,0.0,0.3842560400923075
codeqwen,int_factors,js,cpp,1.0,0.0,0.1562182902485469
codeqwen,bit_ops,c,py,1.0,1.0,4.269087439450597e-06
codeqwen,int_factors,rs,c,1.0,1.0,0.0227697979477664
codeqwen,bit_ops,py,java,1.0,0.0,0.0629509540380211
codeqwen,int_cmp,js,go,1.0,0.0,0.2559339623741953
codeqwen,bit_ops,go,c,1.0,1.0,0.1095075712032747
codeqwen,int_cmp,rs,go,1.0,1.0,0.2431609764372417
codeqwen,int_cmp,java,go,1.0,0.0,0.2803689267921764
codeqwen,bit_ops,go,py,1.0,1.0,0.004695694722112
codeqwen,bit_ops,cpp,rs,1.0,0.0,0.1757433721420346
codeqwen,bit_ops,rs,js,1.0,1.0,0.0
codeqwen,int_cmp,c,py,1.0,1.0,0.2141018599237962
codeqwen,int_arith,java,js,1.0,1.0,0.1332924626152242
codeqwen,int_factors,java,js,1.0,1.0,0.0537202215784321
codeqwen,int_factors,py,c,1.0,1.0,0.1080719518327277
codeqwen,int_factors,cpp,go,1.0,1.0,0.0817937123407761
codeqwen,bit_ops,js,py,1.0,1.0,2.0829524700804235e-05
codeqwen,int_arith,c,py,1.0,1.0,0.0
codeqwen,int_cmp,js,java,1.0,1.0,0.2316226133977254
codeqwen,bit_ops,py,js,1.0,1.0,0.0
codeqwen,bit_ops,js,java,1.0,1.0,0.3855157838879301
codeqwen,bit_ops,c,js,1.0,1.0,0.1571068082906452
codeqwen,int_cmp,py,go,1.0,0.0,0.224818341596681
codeqwen,bit_ops,go,js,1.0,1.0,0.0389163435478211
codeqwen,int_factors,cpp,java,1.0,1.0,0.098607147465883
codeqwen,bit_ops,rs,py,1.0,1.0,2.630394324464445e-05
codeqwen,int_factors,go,java,1.0,1.0,0.0446583356617524
codeqwen,bit_ops,cpp,java,1.0,0.0,0.2484563551130089
codeqwen,int_cmp,go,cpp,1.0,1.0,0.297890364094331
codeqwen,bit_ops,js,c,1.0,1.0,0.2257585906539363
codeqwen,int_cmp,c,js,1.0,1.0,0.0286791976105683
codeqwen,int_arith,java,py,1.0,1.0,0.0415350783399499
codeqwen,int_factors,java,py,1.0,1.0,0.1955250370496986
codeqwen,bit_ops,py,c,1.0,0.0,0.0490324591581136
codeqwen,int_arith,py,go,1.0,1.0,0.0526514546376057
codeqwen,bit_ops,java,c,1.0,0.0,0.1208981614607772
codeqwen,int_cmp,rs,cpp,1.0,1.0,0.3314412817509049
codeqwen,bit_ops,js,cpp,1.0,0.0,0.1753940412061359
codeqwen,int_cmp,cpp,go,1.0,0.0,0.2155496385954118
codeqwen,int_arith,cpp,java,1.0,1.0,0.2540799870954487
codeqwen,int_arith,java,rs,1.0,0.0,0.1627547783844467
codeqwen,bit_ops,cpp,c,1.0,0.0,0.1452225822967793
codeqwen,int_factors,java,rs,1.0,1.0,0.1399864995714528
codeqwen,int_cmp,cpp,c,1.0,1.0,0.3875766630026835
codeqwen,int_arith,go,java,1.0,1.0,0.2193255391716172
codeqwen,bit_ops,js,rs,1.0,1.0,0.1366891984233383
codeqwen,int_factors,py,go,1.0,0.0,0.0841002777060061
codeqwen,int_factors,go,c,1.0,0.0,0.1179380692418339
codeqwen,int_arith,c,rs,1.0,0.0,0.1486316978917
codeqwen,int_factors,c,go,1.0,0.0,0.1288828507960678
codeqwen,bit_ops,java,js,1.0,1.0,0.4178063707459915
codeqwen,bit_ops,cpp,js,1.0,1.0,0.0591340442827924
codeqwen,int_factors,c,java,1.0,0.0,0.0171825408975963
codeqwen,bit_ops,rs,c,1.0,1.0,0.1871034919891418
codeqwen,bit_ops,c,cpp,1.0,0.0,0.1946657544764398
codeqwen,int_cmp,js,c,1.0,0.0,0.4346006119328611
codeqwen,int_factors,py,java,1.0,1.0,0.1107988906644138
codeqwen,int_arith,go,py,1.0,1.0,0.0
